I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
9.638550,-0.418618,0.147663,0.014210,0.000202,-0.962850,0.147234,0.989102,0.160862,-0.023146,-23.164576,9.878077
9.718040,-0.366205,0.147763,0.001080,0.000001,4.929984,0.147226,0.989102,0.160862,0.000000,0.000000,9.843077
9.774147,-0.370148,0.147823,0.014114,0.000199,-1.659382,0.147285,0.989092,0.160862,0.000000,0.000000,9.599872
9.734291,-0.390283,0.147824,-0.006000,0.000036,-1.501926,0.147282,0.989094,0.160862,0.000000,0.000000,9.571154
9.807819,-0.393025,0.147820,-0.001878,0.000004,0.071476,0.147271,0.989096,0.160862,0.000000,0.000000,9.863718
9.791653,-0.398519,0.147781,-0.008807,0.000078,0.048480,0.147236,0.989101,0.160862,0.000000,0.000000,9.693205
9.808762,-0.398399,0.147779,0.005909,0.000035,4.598843,0.147241,0.989100,0.160862,0.000000,0.000000,9.648334
9.815712,-0.409336,0.147742,-0.011146,0.000124,0.861854,0.147194,0.989107,0.160862,0.000000,0.000000,9.842179
9.803150,-0.421420,0.147732,-0.001645,0.000003,-0.014825,0.147195,0.989108,0.160862,0.000000,0.000000,9.968718
9.785786,-0.400717,0.147719,0.000164,0.000000,3.419596,0.147182,0.989108,0.160862,0.000000,0.000000,9.707564
9.429955,-0.024987,0.147882,0.111480,0.012428,97.570534,0.147362,0.989083,0.160885,0.000000,0.000000,9.598974
9.651737,-0.392212,0.147916,0.004272,0.000018,1.101346,0.147389,0.989078,0.160885,0.000000,0.000000,9.793717
9.673542,-0.388234,0.147946,0.001370,0.000002,0.978796,0.147414,0.989075,0.160885,0.000000,0.000000,9.797307
9.631721,-0.380682,0.148012,0.020430,0.000417,1.990508,0.147503,0.989062,0.160885,0.000000,0.000000,9.730000
9.621094,-0.385686,0.148065,0.003180,0.000010,-1.271695,0.147532,0.989058,0.160885,0.000000,0.000000,9.880769
9.629795,-0.392105,0.148087,0.005227,0.000027,1.060375,0.147558,0.989053,0.160885,0.000000,0.000000,9.824230
9.611389,-0.376135,0.148115,0.000424,0.000000,-0.597731,0.147574,0.989051,0.160885,0.000000,0.000000,9.829616
9.577484,-0.378899,0.148144,0.015906,0.000253,5.180371,0.147644,0.989040,0.160885,0.000000,0.000000,9.584615
9.351456,-0.651644,0.148223,-0.098203,0.009644,-197.729874,0.147776,0.989021,0.160862,0.000000,23.333712,9.729102
9.702526,-0.316873,0.148366,0.008236,0.000068,-2.919419,0.147837,0.989012,0.160862,0.000000,0.000000,9.796410
9.688824,-0.338027,0.148416,0.012618,0.000159,3.015641,0.147899,0.989003,0.160862,0.000000,0.000000,9.720128
9.718403,-0.316409,0.148475,0.005311,0.000028,-2.441845,0.147949,0.988995,0.160862,0.000000,0.000000,9.680641
9.671989,-0.281372,0.148535,0.005612,0.000031,-0.937848,0.147993,0.988988,0.160862,0.000000,0.000000,9.571154
9.807816,-0.262123,0.148662,0.001194,0.000001,-100.607124,0.148115,0.988971,0.160839,0.000000,0.000000,9.780256
9.802197,-0.283151,0.148658,-0.000464,0.000000,-2.825556,0.148111,0.988973,0.160839,0.000000,0.000000,9.722820
9.882263,-0.291983,0.148613,-0.001226,0.000002,4.848277,0.148067,0.988978,0.160839,0.000000,0.000000,9.390769
9.887581,-0.267152,0.148578,-0.010467,0.000110,-0.450575,0.148006,0.988987,0.160839,0.000000,0.000000,9.830513
9.525204,0.090435,0.148573,0.087951,0.007735,108.484695,0.148027,0.988984,0.160816,0.000000,46.600986,9.549615
9.972908,-0.270931,0.148528,-0.015139,0.000229,-4.620787,0.148132,0.988968,0.160770,-0.022924,-0.705688,10.099744
10.118088,-0.248893,0.148494,-0.015015,0.000225,7.691180,0.148029,0.988983,0.160770,0.000000,23.035351,9.533462
10.195110,-0.227060,0.148638,-0.008264,0.000068,-0.123890,0.148092,0.988975,0.160793,0.000000,0.000000,9.674358
9.540428,0.565975,0.148953,0.178300,0.031791,196.335190,0.148376,0.988931,0.160840,0.023500,47.108356,9.875384
9.909538,-0.127270,0.149070,-0.009361,0.000088,-94.983360,0.148599,0.988897,0.160909,0.000000,-23.219135,9.961538
9.553436,-0.109477,0.149314,-0.009845,0.000097,-96.786140,0.148932,0.988848,0.160956,-0.023318,-47.761047,9.763205
9.681465,0.299342,0.149554,0.086766,0.007528,-3.111690,0.149070,0.988827,0.160956,-0.023360,-23.857487,9.671666
9.363827,-0.088587,0.149503,-0.003201,0.000010,4.485611,0.148927,0.988848,0.160979,0.000000,0.000000,9.668077
9.363297,-0.190190,0.149447,-0.008647,0.000075,-2.812248,0.148869,0.988857,0.160979,0.000000,0.000000,9.677052
9.339214,-0.288726,0.149341,-0.019986,0.000399,3.126557,0.148848,0.988860,0.161002,0.023927,24.739115,9.595385
9.412083,-0.313712,0.149240,-0.013698,0.000188,1.209552,0.148652,0.988890,0.160979,0.000000,0.000000,9.979487
9.341156,-0.399507,0.149119,-0.019539,0.000382,2.920589,0.148537,0.988907,0.160979,0.000000,0.000000,10.107821
9.332561,-0.404388,0.149071,0.000527,0.000000,0.932345,0.148520,0.988909,0.160979,0.000000,0.000000,9.959743
9.252163,-0.435836,0.149047,-0.010999,0.000121,95.248413,0.148488,0.988914,0.160979,0.000000,0.000000,10.228974
9.001118,-0.056536,0.149082,0.109550,0.012001,191.799286,0.148561,0.988903,0.160979,0.000000,0.000000,9.728205
9.298641,-0.371250,0.149161,0.003736,0.000014,-7.368982,0.148624,0.988894,0.160979,0.000000,0.000000,9.601666
9.228542,-0.373519,0.149195,0.005673,0.000032,3.220261,0.148642,0.988889,0.160979,0.000000,0.000000,9.589103
9.208012,-0.336777,0.149246,0.005678,0.000032,-2.317407,0.148708,0.988881,0.160979,0.000000,0.000000,9.532564
9.188610,-0.339273,0.149268,0.001646,0.000003,2.125413,0.148718,0.988880,0.160979,0.000000,0.000000,9.661795
9.205585,-0.361393,0.149240,-0.006980,0.000049,1.149993,0.148687,0.988885,0.160979,0.000000,0.000000,9.796410
9.229435,-0.342325,0.149226,-0.006300,0.000040,-1.347535,0.148662,0.988888,0.160979,0.000000,0.000000,9.764999
9.282093,-0.333306,0.149181,-0.005420,0.000029,2.980496,0.148617,0.988894,0.160979,0.000000,0.000000,9.736281
9.268867,-0.328962,0.149167,-0.003391,0.000011,-3.251526,0.148615,0.988897,0.160979,0.000000,0.000000,9.712949
9.186363,-0.329788,0.149132,-0.002179,0.000005,2.207636,0.148580,0.988902,0.160979,0.000000,0.000000,9.876282
9.190876,-0.317655,0.149088,-0.009736,0.000095,1.893029,0.148536,0.988910,0.160979,0.000000,0.000000,9.906795
9.189205,-0.305130,0.149076,0.008067,0.000065,2.278141,0.148536,0.988907,0.160979,0.000000,0.000000,9.514615
9.154579,-0.291006,0.149066,-0.007671,0.000059,0.051621,0.148491,0.988914,0.160979,0.000000,0.000000,9.651026
9.176826,-0.274251,0.149022,0.002938,0.000009,4.954968,0.148475,0.988916,0.160979,0.000000,0.000000,9.657308
9.384743,-0.614227,0.148978,-0.107998,0.011663,-191.003754,0.148485,0.988914,0.160956,-0.022847,-22.819761,9.980385
9.226089,-0.232098,0.148973,-0.006822,0.000047,6.595551,0.148423,0.988924,0.160956,0.023583,47.307255,9.580128
9.198383,-0.251246,0.148919,-0.021495,0.000462,-3.503995,0.148369,0.988939,0.160956,0.000000,0.000000,9.911282
9.239830,-0.245997,0.148810,-0.011555,0.000134,3.094961,0.148250,0.988950,0.160956,0.000000,0.000000,9.897820
9.266209,-0.237187,0.148741,-0.016129,0.000260,-0.165832,0.148170,0.988962,0.160956,0.000000,0.000000,9.745256
9.502544,-0.567215,0.148690,-0.101470,0.010296,-190.748047,0.148135,0.988967,0.160956,0.000000,0.000000,9.612435
9.196884,-0.201513,0.148638,-0.017142,0.000294,-3.484663,0.148069,0.988977,0.160956,0.023389,46.755360,9.474231
9.220131,-0.192356,0.148606,-0.005129,0.000026,-4.999139,0.148033,0.988982,0.160956,0.000000,0.000000,9.908589
9.215176,-0.186006,0.148465,-0.030687,0.000942,0.146306,0.147874,0.989006,0.160956,0.000000,0.000000,9.884358
9.305798,-0.179915,0.148379,-0.004841,0.000023,2.659936,0.147835,0.989014,0.160956,0.000000,0.000000,9.980385
9.303997,-0.198142,0.148281,-0.024163,0.000584,-1.889858,0.147708,0.989031,0.160956,0.000000,0.000000,10.024359
9.310734,-0.166717,0.148288,0.009136,0.000083,-5.143142,0.147749,0.989025,0.160956,0.000000,0.000000,9.794615
9.271427,-0.133731,0.148271,-0.000594,0.000000,4.169022,0.147739,0.989027,0.160956,0.000000,0.000000,9.301025
9.241722,-0.116148,0.148321,0.004919,0.000024,-5.489179,0.147755,0.989024,0.160956,0.000000,0.000000,9.570256
9.243298,-0.088732,0.148220,-0.020114,0.000405,-0.267450,0.147659,0.989039,0.160956,0.000000,0.000000,9.495770
9.311382,-0.081473,0.148185,-0.004736,0.000022,-2.039193,0.147613,0.989045,0.160956,0.000000,0.000000,9.905897
9.307587,-0.112347,0.148034,-0.029014,0.000842,3.064899,0.147494,0.989068,0.160956,0.000000,0.000000,9.936410
9.348038,-0.127501,0.147992,0.003071,0.000009,0.495153,0.147437,0.989071,0.160956,0.000000,0.000000,9.714744
9.303799,-0.127049,0.147879,-0.024798,0.000615,2.772371,0.147306,0.989091,0.160956,0.000000,0.000000,9.688718
9.301151,-0.152296,0.147801,-0.017328,0.000300,-6.544955,0.147263,0.989102,0.160956,0.000000,0.000000,9.922051
9.303127,-0.098058,0.147690,-0.013804,0.000191,9.261845,0.147154,0.989115,0.160956,0.000000,0.000000,9.527180
9.290184,-0.073774,0.147651,-0.013379,0.000179,-7.783098,0.147055,0.989128,0.160956,0.000000,0.000000,9.877179
9.339027,-0.061019,0.147498,-0.013455,0.000181,7.421594,0.146963,0.989143,0.160956,0.000000,0.000000,9.629487
9.266548,-0.087817,0.147471,-0.010448,0.000109,-5.038898,0.146937,0.989153,0.160956,0.000000,0.000000,9.904102
9.300663,-0.052279,0.147358,-0.006115,0.000037,6.437579,0.146821,0.989163,0.160956,0.000000,0.000000,9.841282
9.295879,-0.044558,0.147295,-0.019787,0.000392,-2.429935,0.146740,0.989175,0.160956,0.000000,0.000000,10.017179
9.345436,-0.043375,0.147263,0.003003,0.000009,4.055452,0.146731,0.989176,0.160956,0.000000,0.000000,9.761410
9.361744,-0.027374,0.147268,0.002915,0.000008,1.122143,0.146740,0.989175,0.160956,0.000000,0.000000,9.852948
9.382988,-0.018163,0.147270,0.001954,0.000004,2.206661,0.146761,0.989172,0.160956,0.000000,0.000000,9.431153
9.347786,0.063977,0.147311,-0.007982,0.000064,-8.065019,0.146771,0.989170,0.160956,0.000000,0.000000,9.493076
9.265263,0.059630,0.147311,0.000963,0.000001,0.082182,0.146779,0.989169,0.160956,0.000000,0.000000,9.531667
9.238579,0.083558,0.147250,-0.024691,0.000610,-6.316481,0.146665,0.989186,0.160956,0.000000,0.000000,9.530769
9.242474,0.146504,0.147120,-0.018705,0.000350,0.493550,0.146544,0.989204,0.160956,0.000000,0.000000,9.598974
9.280933,0.170243,0.146965,-0.031101,0.000967,-3.822714,0.146367,0.989230,0.160956,0.000000,0.000000,9.931026
9.303883,0.154118,0.146772,-0.029061,0.000845,1.692476,0.146185,0.989257,0.160956,0.000000,0.000000,9.602564
9.664188,-0.216636,0.146457,-0.136753,0.018702,-98.571556,0.145846,0.989307,0.160933,-0.022953,-45.363625,9.791923
9.410133,0.127824,0.146186,-0.045581,0.002078,-1.129814,0.145666,0.989348,0.160933,0.000000,0.000000,9.834103
9.413666,0.087360,0.145877,-0.053079,0.002817,-0.509216,0.145360,0.989380,0.160910,-0.046635,-70.418327,10.091666
9.379581,0.083222,0.145594,-0.040543,0.001644,3.083231,0.144992,0.989433,0.160933,0.000000,0.000000,10.384231
9.377384,0.060685,0.145338,-0.030215,0.000913,10.681213,0.144797,0.989462,0.160933,0.000000,0.000000,10.112308
9.421257,-0.002135,0.145267,-0.011443,0.000131,-0.442715,0.144734,0.989470,0.160933,0.000000,0.000000,9.795512
9.431099,0.005499,0.145229,0.002659,0.000007,6.821327,0.144719,0.989470,0.160933,0.000000,0.000000,9.660897
9.410954,-0.009523,0.145297,0.011455,0.000131,0.112516,0.144798,0.989462,0.160933,0.000000,0.000000,9.943589
9.600887,-0.296097,0.145346,-0.079846,0.006375,-186.412888,0.144835,0.989422,0.160933,-0.023119,-46.608906,9.660000
9.215446,0.124995,0.145560,0.019730,0.000389,0.113112,0.145047,0.989418,0.160956,0.000000,0.000000,9.867308
9.416935,0.564181,0.145700,0.116487,0.013569,188.909241,0.145220,0.989399,0.160956,0.000000,0.000000,9.673461
9.269020,0.249229,0.145824,0.025178,0.000634,1.847438,0.145308,0.989381,0.160956,0.000000,0.000000,9.633974
9.254646,0.299568,0.145914,0.011247,0.000126,-1.039678,0.145397,0.989372,0.160956,0.000000,0.000000,9.406923
9.369839,0.282000,0.145846,0.003358,0.000011,-0.507614,0.145330,0.989385,0.160933,0.000000,0.000000,8.812820
9.360519,0.288914,0.145745,-0.030468,0.000928,-3.626161,0.145061,0.989423,0.160910,0.000000,22.622303,9.584615
9.452480,0.282441,0.145352,-0.061586,0.003793,-2.727916,0.144726,0.989471,0.160910,0.000000,0.000000,9.343204
9.401867,0.290258,0.144997,-0.070657,0.004992,-10.133145,0.144490,0.989529,0.160910,-0.023427,-46.964954,9.773077
9.297195,0.324476,0.144592,-0.079466,0.006315,-87.708755,0.144089,0.989586,0.160933,0.000000,0.000000,9.811666
9.270802,0.329245,0.144143,-0.080298,0.006448,-9.233249,0.142668,0.989654,0.160933,0.000000,0.000000,10.094358
9.340092,0.310145,0.143655,-0.070887,0.005025,3.465945,0.143032,0.989718,0.160933,0.000000,0.000000,9.835000
9.358746,0.265883,0.143280,-0.060871,0.003705,-3.478594,0.142649,0.989773,0.160933,0.000000,0.000000,9.932820
9.338871,0.236981,0.142908,-0.045772,0.002095,5.539502,0.142330,0.989819,0.160933,0.000000,0.000000,10.548461
9.331612,0.173530,0.142639,-0.042029,0.001766,1.066697,0.142091,0.989854,0.160933,0.000000,0.000000,10.817692
9.004272,-0.140681,0.142645,-0.088375,0.007810,-282.358063,0.142162,0.989839,0.160956,0.000000,0.000000,10.070128
9.167885,0.219151,0.142904,0.034095,0.001163,0.556407,0.142480,0.989798,0.160979,0.000000,0.000000,10.080897
9.150036,0.268712,0.143136,0.057469,0.003303,12.510709,0.142778,0.989754,0.160979,0.000000,0.000000,9.289359
9.427155,0.626469,0.143441,0.160933,0.025900,278.264679,0.143052,0.989715,0.160956,0.000000,0.000000,9.491282
9.289227,0.337067,0.143639,0.054164,0.002934,4.462452,0.143256,0.989686,0.160933,0.000000,0.000000,9.304615
9.488899,0.073789,0.143928,-0.062035,0.003848,-201.201508,0.143497,0.989651,0.160933,0.000000,0.000000,9.585512
9.254604,0.416830,0.144088,0.026322,0.000693,4.472717,0.143571,0.989640,0.160910,-0.023549,-23.995073,9.332436
9.295452,0.384704,0.144282,0.009980,0.000100,-15.779832,0.143781,0.989626,0.160910,-0.023495,-23.884361,9.623205
9.427006,0.386867,0.144107,-0.004392,0.000019,11.006562,0.143613,0.989634,0.160910,0.000000,0.000000,9.187948
9.360836,0.406941,0.144076,-0.023215,0.000539,-13.178832,0.143486,0.989652,0.160910,0.000000,0.000000,10.125769
9.365669,0.403568,0.143769,-0.044180,0.001952,9.954742,0.143209,0.989692,0.160910,0.000000,0.000000,9.730897
9.398693,0.391625,0.143592,-0.039640,0.001571,-11.748839,0.142997,0.989723,0.160910,0.000000,0.000000,10.063846
9.744911,0.729114,0.143385,0.065054,0.004232,113.816597,0.142757,0.989758,0.160910,0.000000,-22.155148,9.688718
9.444881,0.348142,0.143109,-0.040388,0.001631,-1.821238,0.142621,0.989776,0.160933,0.023505,23.904188,10.285513
9.366016,0.367510,0.142994,-0.018471,0.000341,8.658655,0.142507,0.989796,0.160933,0.000000,0.000000,9.924744
9.642712,0.687719,0.142967,0.087987,0.007742,188.755447,0.142481,0.989801,0.160933,0.000000,0.000000,10.026154
9.436203,0.354162,0.142962,0.018724,0.000351,12.123949,0.142476,0.989790,0.160933,0.000000,0.000000,9.346795
9.382698,0.378486,0.143086,0.011425,0.000131,-1.426690,0.142618,0.989778,0.160933,0.000000,0.000000,9.593590
9.365757,0.404644,0.143156,0.020802,0.000433,9.028384,0.142667,0.989763,0.160933,0.000000,0.000000,9.674358
9.304344,0.424834,0.143291,0.016962,0.000288,-2.899087,0.142824,0.989748,0.160933,0.022951,45.361408,9.871795
9.284843,0.439208,0.143388,0.025039,0.000627,4.295204,0.142946,0.989731,0.160933,-0.023105,-46.348034,9.551410
9.274265,0.453598,0.143474,-0.001059,0.000001,-6.631861,0.142983,0.989725,0.160933,0.000000,0.000000,9.950769
9.329731,0.459503,0.143493,0.006454,0.000042,-0.123269,0.143001,0.989719,0.160933,0.000000,0.000000,9.993846
9.668041,0.826366,0.143612,0.088706,0.007869,89.278671,0.143119,0.989721,0.160933,0.000000,-23.002310,9.954359
9.392803,0.452720,0.143522,0.012968,0.000168,5.113205,0.143056,0.989715,0.160933,0.000000,0.000000,9.781154
9.308052,0.454193,0.143552,-0.009352,0.000087,-7.631646,0.143041,0.989717,0.160933,0.000000,0.000000,9.757820
9.303501,0.456024,0.143545,0.006787,0.000046,2.424069,0.143064,0.989713,0.160933,0.000000,0.000000,9.616923
9.307884,0.457185,0.143559,-0.002742,0.000008,-3.265054,0.143055,0.989715,0.160933,0.000000,0.000000,9.708462
9.338367,0.459101,0.143576,0.013380,0.000179,0.340055,0.143083,0.989708,0.160933,0.000000,0.000000,9.697692
9.368156,0.457798,0.143612,0.006143,0.000038,3.350593,0.143142,0.989702,0.160933,0.000000,0.000000,9.832308
9.429123,0.462782,0.143692,0.014666,0.000215,1.486282,0.143228,0.989690,0.160933,0.000000,0.000000,9.893333
9.380157,0.463300,0.143770,0.012912,0.000167,1.261219,0.143302,0.989679,0.160933,0.000000,0.000000,9.899615
9.429440,0.465653,0.143886,0.022942,0.000526,-5.026023,0.143432,0.989661,0.160933,0.000000,0.000000,10.011795
9.394428,0.463599,0.144017,0.021166,0.000448,-0.401634,0.143577,0.989640,0.160933,0.000000,0.000000,9.822435
9.374233,0.467120,0.144226,0.038540,0.001485,-1.842430,0.143726,0.989608,0.160933,0.000000,0.000000,9.807179
9.381744,0.467968,0.144396,0.029161,0.000850,3.417402,0.143894,0.989585,0.160933,0.000000,0.000000,9.668974
9.372913,0.469409,0.144593,0.040112,0.001609,2.078058,0.144151,0.989556,0.160933,0.000000,0.000000,9.726410
9.353027,0.469242,0.144751,0.024943,0.000622,1.472668,0.144246,0.989536,0.160933,0.000000,0.000000,9.718333
9.305080,0.465587,0.144910,0.029538,0.000872,-0.454057,0.144453,0.989512,0.160933,0.000000,0.000000,9.847564
9.307453,0.462506,0.145064,0.029916,0.000895,3.723474,0.144556,0.989488,0.160933,0.000000,0.000000,9.803590
9.310150,0.463223,0.145245,0.031257,0.000977,0.491924,0.144792,0.989462,0.160933,0.000000,0.000000,9.957051
9.286083,0.461430,0.145423,0.031998,0.001024,2.743524,0.144980,0.989435,0.160933,0.000000,0.000000,9.752436
9.296459,0.463266,0.145659,0.043109,0.001858,-1.204591,0.145145,0.989400,0.160933,0.000000,0.000000,9.780256
9.260880,0.466119,0.145876,0.037408,0.001399,0.091281,0.145359,0.989366,0.160933,0.000000,0.000000,9.707564
9.291794,0.466718,0.146148,0.042824,0.001834,-3.330611,0.145628,0.989327,0.160933,0.000000,0.000000,9.845769
9.285633,0.468799,0.146382,0.041129,0.001692,6.353467,0.145952,0.989291,0.160933,0.000000,0.000000,9.680641
9.302170,0.472371,0.146653,0.043658,0.001906,2.740239,0.146216,0.989253,0.160933,0.000000,0.000000,9.802692
9.304111,0.474187,0.146912,0.045147,0.002038,2.410952,0.146464,0.989216,0.160933,0.000000,0.000000,9.642948
9.312931,0.482728,0.147137,0.035674,0.001273,1.552620,0.146607,0.989183,0.160933,0.000000,0.000000,9.673461
9.309620,0.484973,0.147371,0.036878,0.001360,1.813492,0.146838,0.989151,0.160933,0.000000,0.000000,9.657308
9.239895,0.457331,0.147456,0.032828,0.001078,100.292282,0.146980,0.989140,0.160956,0.000000,0.000000,9.817948
9.230721,0.454739,0.147603,0.027797,0.000773,3.950917,0.147128,0.989118,0.160956,0.000000,0.000000,9.718333
9.222862,0.455244,0.147773,0.024911,0.000621,-4.113667,0.147286,0.989094,0.160956,0.000000,0.000000,9.813461
9.287460,0.461897,0.147942,0.030247,0.000915,2.436860,0.147464,0.989068,0.160956,0.000000,0.000000,9.680641
9.260025,0.472752,0.148114,0.026927,0.000725,-2.658190,0.147619,0.989044,0.160956,0.000000,0.000000,9.519102
9.259556,0.489951,0.148250,0.022768,0.000518,0.656279,0.147746,0.989025,0.160956,0.000000,0.000000,9.596282
9.228802,0.507309,0.148371,0.018584,0.000345,-4.971781,0.147828,0.989008,0.160956,0.000000,0.000000,9.679744
9.251194,0.515348,0.148462,0.017525,0.000307,3.577888,0.147960,0.988993,0.160956,0.000000,0.000000,9.635769
8.894798,0.892893,0.148661,0.105130,0.011052,92.525490,0.148026,0.988983,0.160956,0.000000,23.483290,9.992051
9.293613,0.518920,0.148626,0.019183,0.000368,5.803813,0.148125,0.988968,0.160956,0.000000,0.000000,9.862821
9.272095,0.536037,0.148773,0.020690,0.000428,-2.828879,0.148156,0.988964,0.160932,-0.023449,-23.760515,10.077308
9.324223,0.550569,0.148888,0.027459,0.000754,4.924205,0.148399,0.988927,0.160956,0.000000,0.000000,9.638461
9.336884,0.556364,0.149076,0.030732,0.000944,-0.254723,0.148577,0.988901,0.160956,0.000000,0.000000,9.663589
9.311134,0.559016,0.149223,0.027575,0.000760,5.908196,0.148670,0.988879,0.160956,0.000000,0.000000,9.409616
9.376579,0.550482,0.149256,0.015795,0.000249,-5.872046,0.148703,0.988879,0.160932,0.000000,0.000000,9.469744
9.339462,0.571627,0.149317,0.013759,0.000189,6.014432,0.148763,0.988868,0.160932,0.000000,0.000000,9.450897
9.273514,0.582534,0.149386,-0.003986,0.000016,-9.098997,0.148831,0.988865,0.160932,0.000000,0.000000,9.761410
