I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
14.542953,3.048059,0.119677,0.011196,0.000125,2.350643,0.119447,0.992841,0.159811,-0.023250,-46.747948,10.018974
14.543732,3.050172,0.119998,0.039904,0.001592,-7.327593,0.119672,0.992813,0.159856,0.000030,-22.902050,9.554999
14.353859,2.698178,0.120173,-0.054840,0.003007,-87.349258,0.120000,0.992774,0.159879,0.000000,0.000000,9.611538
14.810024,2.896121,0.120583,0.037095,0.001376,-10.774977,0.120361,0.992730,0.159902,0.000000,0.000000,9.476923
14.908932,2.902322,0.120791,0.046399,0.002153,9.374051,0.120616,0.992699,0.159902,0.000000,0.000000,9.026090
14.951572,3.011311,0.121098,0.033108,0.001096,-22.724428,0.120822,0.992674,0.159902,0.000000,0.000000,8.864872
14.927246,2.880377,0.121196,0.035635,0.001270,9.564466,0.120976,0.992655,0.159902,-0.023147,-46.377720,8.931282
14.890583,2.984105,0.121277,0.007338,0.000054,84.224411,0.120982,0.992655,0.159925,0.000000,0.000000,9.780256
14.982521,2.893331,0.121375,0.033298,0.001109,9.611876,0.121150,0.992634,0.159925,0.000000,0.000000,9.299231
15.193558,2.906936,0.121597,0.033405,0.001116,0.612804,0.121353,0.992609,0.159925,0.000000,0.000000,9.512820
15.418453,2.877819,0.121803,0.046391,0.002152,5.317572,0.121611,0.992578,0.159925,0.000000,0.000000,9.172692
15.664234,2.839939,0.122088,0.034419,0.001185,-5.255145,0.121857,0.992548,0.159925,0.000000,0.000000,9.506538
15.574310,2.461773,0.122237,-0.055589,0.003090,-102.932335,0.122011,0.992529,0.159948,0.023219,46.679348,9.279487
15.982922,2.800490,0.122467,0.030666,0.000940,-6.790263,0.122161,0.992504,0.159948,0.000000,0.000000,9.865513
16.073086,2.635460,0.122683,0.051107,0.002612,6.092568,0.122376,0.992472,0.159948,0.000000,0.000000,8.553461
16.154591,2.517370,0.122913,0.034967,0.001223,6.394200,0.122684,0.992446,0.159948,0.000000,0.000000,9.800000
16.191048,2.600844,0.123265,0.040900,0.001673,-14.110211,0.123052,0.992400,0.159971,-0.023136,-46.889824,9.721923
16.386837,2.618842,0.123539,0.051511,0.002653,14.080510,0.123298,0.992370,0.159971,0.000000,0.000000,9.554102
15.959515,1.755787,0.123584,-0.147644,0.021799,-47.998180,0.123452,0.992351,0.159993,0.000000,18.808834,9.840257
16.628811,2.471495,0.123913,0.027557,0.000759,-13.847944,0.123638,0.992327,0.159993,0.000000,0.000000,9.423077
16.645489,2.314990,0.123953,0.019066,0.000364,-9.686137,0.123635,0.992321,0.160016,0.000000,0.000000,9.773077
16.742466,2.311024,0.124089,0.022116,0.000489,1.675146,0.123822,0.992304,0.160016,0.000000,0.000000,10.554744
16.686199,2.233955,0.124166,0.033824,0.001144,4.102370,0.123906,0.992294,0.160039,0.000000,0.000000,10.675898
16.942131,2.522049,0.124273,0.140284,0.019680,284.871735,0.124059,0.992275,0.160062,0.000000,0.000000,10.169744
16.713066,2.154666,0.124545,0.062724,0.003934,-4.511667,0.124223,0.992251,0.160062,-0.040332,-59.286896,10.065640
16.460182,1.708794,0.124754,-0.024684,0.000609,-168.083359,0.124581,0.992209,0.160130,-0.023291,-50.683880,9.722820
16.988430,2.185317,0.125083,0.134861,0.018188,145.310074,0.124890,0.992171,0.160153,0.000000,0.000000,9.012949
16.240192,1.725017,0.125302,-0.030924,0.000956,-95.830757,0.125925,0.992133,0.160176,0.000000,22.774868,9.852948
16.321529,1.566130,0.125599,-0.064448,0.004153,-109.808975,0.125322,0.992116,0.160199,-0.023236,-46.166779,9.110769
16.615723,1.827299,0.125742,0.022354,0.000500,0.742665,0.125461,0.992099,0.160199,0.000000,0.000000,9.248974
16.801785,2.002665,0.125828,0.004031,0.000016,-2.730637,0.125481,0.992096,0.160199,0.000000,0.000000,10.183205
16.785530,1.605065,0.125802,-0.089276,0.007970,-180.361603,0.125509,0.992092,0.160199,0.000000,0.000000,10.014487
17.288139,1.940381,0.125942,0.024623,0.000606,10.782783,0.125661,0.992073,0.160199,0.000000,0.000000,9.864615
17.518009,1.864638,0.126124,0.036387,0.001324,-4.043573,0.125889,0.992044,0.160199,-0.023355,-51.322418,9.273205
17.645405,1.846008,0.126423,0.040315,0.001625,-7.295273,0.126086,0.992011,0.160199,0.000000,0.000000,10.052179
17.744240,1.860021,0.126638,0.042441,0.001801,-0.943762,0.126300,0.991982,0.160199,0.000000,0.000000,8.522948
17.650204,1.747995,0.126851,0.026463,0.000700,350.353668,0.126480,0.991969,0.160222,-0.027812,-87.924072,9.680641
17.514778,1.751558,0.126932,0.026482,0.000701,0.156851,0.126592,0.991948,0.160222,0.000000,0.000000,10.109615
17.568691,1.692531,0.127124,0.040694,0.001656,-0.087071,0.126782,0.991922,0.160222,0.000000,0.000000,9.511025
17.657211,1.387335,0.127330,0.035446,0.001256,-96.735527,0.126987,0.991895,0.160222,0.000000,0.000000,9.368333
17.674400,1.360900,0.127466,0.036062,0.001300,-2.701329,0.127385,0.991853,0.160245,0.000075,0.076496,9.713846
17.649315,1.546871,0.127803,0.038161,0.001456,-2.152533,0.127455,0.991835,0.160267,0.000000,0.000000,9.558590
17.666077,1.525007,0.127989,0.026962,0.000727,0.770847,0.127640,0.991813,0.160267,0.000000,0.000000,10.275640
17.728786,1.526073,0.128206,0.047566,0.002263,8.310640,0.128832,0.991779,0.160267,0.000000,0.000000,10.008204
17.730865,1.496932,0.128501,0.041915,0.001757,-3.213984,0.128209,0.991747,0.160267,0.000000,0.000000,9.914871
17.819435,1.501116,0.128727,0.047004,0.002209,3.045417,0.128467,0.991714,0.160267,0.000000,0.000000,9.113461
17.835899,1.527476,0.128991,0.032091,0.001030,-9.064074,0.128690,0.991685,0.160267,0.000000,0.000000,9.665384
17.909397,1.454077,0.129185,0.039880,0.001590,3.894609,0.128895,0.991658,0.160267,0.000000,0.000000,9.378205
17.945595,1.469989,0.129321,0.009971,0.000099,-1.932029,0.128961,0.991647,0.160267,0.000000,0.000000,9.315385
18.049675,1.424820,0.129407,0.019067,0.000364,2.404124,0.129080,0.991634,0.160267,0.000000,0.000000,9.625897
18.144680,1.149547,0.129452,-0.001029,0.000001,-3.133538,0.129090,0.991633,0.160267,0.000000,0.000000,9.858334
18.338013,1.425506,0.129474,0.004883,0.000024,-0.825855,0.129116,0.991629,0.160267,0.000000,0.000000,9.691410
18.311157,1.339504,0.129470,-0.002143,0.000005,2.034878,0.129105,0.991631,0.160267,0.000000,0.000000,9.389872
18.221874,1.148034,0.129505,0.014940,0.000223,2.306518,0.129159,0.991624,0.160267,0.000000,0.000000,10.013590
18.002079,1.056453,0.129491,-0.007233,0.000052,2.940849,0.129130,0.991628,0.160267,0.000000,0.000000,9.902308
17.914455,1.063089,0.129522,0.007040,0.000050,-0.104545,0.129160,0.991635,0.160290,0.022997,23.212704,9.811666
17.805401,0.947800,0.129415,-0.011166,0.000125,93.873795,0.129048,0.991638,0.160290,0.000000,0.000000,10.001025
17.892986,0.850666,0.129466,0.013502,0.000182,-1.849580,0.129142,0.991626,0.160290,-0.023133,-46.273102,9.761410
17.889721,0.871993,0.129507,0.027460,0.000754,94.608978,0.129104,0.991631,0.160336,0.023342,23.852118,9.794615
17.927364,0.782048,0.129671,0.029144,0.000849,-0.497757,0.129266,0.991610,0.160336,0.000000,-22.844971,9.683333
17.569832,0.630077,0.129583,0.035550,0.001264,92.678749,0.129087,0.991633,0.160428,0.046442,46.556858,9.411410
16.850460,0.298927,0.129315,0.009906,0.000098,92.499382,0.128978,0.991648,0.160474,-0.023497,-47.056934,9.061410
16.000229,-0.010910,0.129202,-0.082461,0.006800,-194.268005,0.128843,0.991664,0.160520,0.000000,0.000000,9.350385
15.950520,0.387275,0.129167,-0.016763,0.000281,-1.231768,0.128781,0.991673,0.160520,0.023499,47.028595,9.611538
15.742310,0.297059,0.129077,-0.020388,0.000416,-3.442947,0.128719,0.991689,0.160520,0.000000,0.000000,10.352820
15.779625,0.268263,0.128927,-0.017592,0.000309,-0.882179,0.128544,0.991704,0.160520,0.000000,0.000000,9.887500
16.277714,0.577970,0.128975,0.091204,0.008318,94.502327,0.128618,0.991708,0.160520,0.000000,-23.034420,10.003717
15.938286,0.222770,0.128863,-0.001288,0.000002,2.146097,0.128514,0.991708,0.160520,0.000000,0.000000,8.942948
15.827614,0.141731,0.128877,0.001712,0.000003,2.110712,0.128425,0.991719,0.160544,0.046429,69.561600,8.986923
15.404900,0.080207,0.128798,-0.028586,0.000817,-4.366283,0.128442,0.991738,0.160544,0.000000,-23.048605,8.679102
14.877071,-0.091539,0.128492,-0.035573,0.001265,-1.393737,0.127955,0.991780,0.160567,0.000000,-23.213493,9.985769
14.397671,-0.344928,0.128092,-0.053970,0.002913,-3.387720,0.127742,0.991819,0.160567,0.000000,0.000000,10.004615
14.279278,-0.291510,0.127843,-0.035223,0.001241,3.128188,0.127426,0.991848,0.160567,0.000000,0.000000,10.006410
14.492538,-0.403505,0.127743,-0.023104,0.000534,6.932666,0.127362,0.991856,0.160544,0.000000,0.000000,10.128461
15.060696,-0.127191,0.127903,0.107069,0.011464,99.788315,0.127478,0.991841,0.160520,0.000000,-22.886528,9.165513
14.726116,-0.536249,0.127847,0.008178,0.000067,1.229546,0.127418,0.991849,0.160544,0.023451,23.749624,8.984231
14.415096,-0.599891,0.127842,-0.006857,0.000047,-0.786811,0.127487,0.991840,0.160520,0.000000,0.000000,9.654295
14.112076,-0.650842,0.127818,-0.002986,0.000009,0.878155,0.127470,0.991844,0.160520,0.000000,0.000000,10.102436
13.764603,-0.731625,0.127791,-0.012836,0.000165,-9.198359,0.127444,0.991851,0.160520,0.000000,0.000000,10.660641
13.744411,-0.736375,0.127724,0.002049,0.000004,7.795168,0.127377,0.991852,0.160520,0.000000,0.000000,9.913974
14.125134,-0.801687,0.127678,0.002934,0.000009,-1.647127,0.127328,0.991861,0.160498,0.000000,0.000000,9.495770
14.268692,-0.882374,0.127698,0.005569,0.000031,-1.834146,0.127355,0.991857,0.160498,0.000000,0.000000,8.951025
14.195965,-0.854717,0.127639,-0.025223,0.000636,-5.009942,0.127228,0.991873,0.160498,0.000000,0.000000,9.934615
13.898346,-0.795048,0.127481,-0.019047,0.000363,1.348342,0.127136,0.991891,0.160498,0.000000,0.000000,9.837692
13.540592,-0.947304,0.127315,-0.034821,0.001213,-6.513216,0.126971,0.991927,0.160521,0.000000,-28.165794,9.633077
13.189896,-1.055837,0.127023,-0.024631,0.000607,7.993583,0.126667,0.991946,0.160521,0.000000,0.000000,9.747949
12.901119,-1.128213,0.126914,-0.032293,0.001043,-5.782941,0.126490,0.991968,0.160521,0.000000,0.000000,9.182564
12.651196,-1.181329,0.126710,-0.021707,0.000471,1.664345,0.126337,0.991987,0.160521,0.000000,0.000000,9.649231
12.596241,-1.249406,0.126572,-0.036323,0.001319,-8.619995,0.126147,0.992011,0.160521,0.000000,0.000000,9.896923
12.550121,-1.356249,0.126377,-0.016696,0.000279,8.270021,0.126022,0.992028,0.160521,0.000000,0.000000,9.764102
12.569519,-1.459301,0.126249,-0.039828,0.001586,-8.675941,0.125914,0.992052,0.160521,0.000000,0.000000,10.429102
12.500889,-1.479298,0.126049,-0.013218,0.000175,14.449272,0.125700,0.992068,0.160521,0.000000,0.000000,10.026154
12.368980,-1.379419,0.125898,-0.045918,0.002108,-6.463011,0.125566,0.992095,0.160521,0.000000,0.000000,10.337564
12.403912,-1.624052,0.125661,-0.003180,0.000010,97.419067,0.125330,0.992117,0.160498,0.000000,0.000000,9.973205
12.263050,-1.668470,0.125532,-0.036449,0.001329,-9.696933,0.125137,0.992140,0.160498,0.000000,0.000000,9.292051
12.133900,-1.673277,0.125410,-0.012573,0.000158,-2.879829,0.125039,0.992152,0.160498,0.000000,0.000000,9.673461
11.892456,-1.749501,0.125195,-0.049723,0.002472,0.282846,0.124778,0.992185,0.160498,0.000000,0.000000,9.741667
11.722076,-1.833921,0.124968,-0.029544,0.000873,1.173836,0.124643,0.992210,0.160498,0.000000,0.000000,9.090128
11.552593,-1.782637,0.124699,-0.061283,0.003756,-3.440119,0.124250,0.992251,0.160498,0.000000,0.000000,10.188589
11.519970,-1.797271,0.124386,-0.034871,0.001216,7.794640,0.124008,0.992281,0.160498,0.000000,0.000000,10.472179
11.553345,-1.804390,0.124186,-0.036508,0.001333,-3.589666,0.123894,0.992295,0.160475,0.000000,24.126625,10.203846
11.763447,-1.788067,0.124151,-0.003349,0.000011,6.497874,0.123826,0.992304,0.160475,0.000000,0.000000,9.694102
11.841492,-1.659266,0.124100,-0.013115,0.000172,0.995037,0.123765,0.992312,0.160475,0.000000,0.000000,9.311794
11.791634,-1.690928,0.124098,0.012177,0.000148,7.370841,0.123805,0.992307,0.160475,0.000000,0.000000,9.686923
11.655289,-1.713116,0.124096,-0.016610,0.000276,-5.523317,0.123778,0.992315,0.160475,0.000000,0.000000,9.609743
11.529812,-1.718954,0.123965,0.003105,0.000010,-1.804450,0.123635,0.992328,0.160452,0.000000,0.000000,9.305512
11.332035,-1.690205,0.123876,-0.019997,0.000400,-1.415545,0.123517,0.992342,0.160452,0.000000,0.000000,9.364743
11.152195,-1.679633,0.123770,-0.013464,0.000181,2.103808,0.123426,0.992354,0.160452,0.000000,0.000000,9.374615
11.021103,-1.649461,0.123637,-0.021112,0.000446,8.320400,0.123278,0.992372,0.160452,0.000000,0.000000,9.283974
10.916447,-1.622038,0.123499,-0.021086,0.000445,0.486210,0.123143,0.992389,0.160452,0.000000,0.000000,9.653718
10.841667,-1.589960,0.123333,-0.033091,0.001095,-0.760127,0.123021,0.992410,0.160452,0.000000,0.000000,9.724615
10.714542,-1.582647,0.123247,-0.013929,0.000194,-4.604263,0.122936,0.992420,0.160452,0.000000,0.000000,9.820641
10.566673,-1.553641,0.123084,-0.025284,0.000639,5.171827,0.122749,0.992438,0.160452,0.000000,0.000000,9.773974
10.475891,-1.454969,0.123015,-0.014366,0.000206,-4.162736,0.122678,0.992447,0.160452,0.000000,0.000000,9.919359
10.262207,-1.479564,0.122914,-0.017032,0.000290,3.631978,0.122605,0.992457,0.160452,0.000000,0.000000,9.324359
10.243603,-1.460352,0.122805,-0.009701,0.000094,-100.413994,0.122450,0.992474,0.160429,0.000000,0.000000,9.686026
10.107735,-1.417539,0.122641,-0.028369,0.000805,1.743320,0.122284,0.992495,0.160429,0.000000,0.000000,9.473333
9.978184,-1.390331,0.122500,-0.028511,0.000813,-7.775206,0.122194,0.992515,0.160429,0.000000,0.000000,9.695897
9.867443,-1.356223,0.122254,-0.047736,0.002279,-5.878109,0.121950,0.992548,0.160429,0.000000,0.000000,9.826922
9.740940,-1.347450,0.122006,-0.038278,0.001465,-2.766676,0.121624,0.992576,0.160429,0.000000,0.000000,9.795512
9.641251,-1.339215,0.121751,-0.041485,0.001721,3.978849,0.121378,0.992606,0.160429,0.000000,0.000000,10.060256
9.450253,-1.319341,0.121570,-0.026086,0.000680,-1.747618,0.121223,0.992625,0.160429,0.000000,0.000000,9.781154
9.366093,-1.316035,0.121423,-0.021518,0.000463,3.604159,0.121081,0.992643,0.160429,0.000000,0.000000,9.854743
9.211246,-1.240348,0.121266,-0.031714,0.001006,-1.954159,0.120912,0.992663,0.160429,0.000000,0.000000,9.461666
9.065472,-1.194357,0.121129,-0.016285,0.000265,0.924740,0.120795,0.992677,0.160429,0.000000,0.000000,9.642948
8.966488,-1.161568,0.120945,-0.041050,0.001685,-1.389969,0.120162,0.992705,0.160429,0.000000,0.000000,9.618718
8.881611,-1.157861,0.120758,-0.023552,0.000555,-1.306502,0.120400,0.992725,0.160429,0.000000,0.000000,9.791025
8.782001,-1.108498,0.120522,-0.045379,0.002059,-1.289846,0.120158,0.992755,0.160429,0.000000,0.000000,9.880769
8.722553,-1.065731,0.120324,-0.031126,0.000969,0.883014,0.119975,0.992777,0.160429,0.000000,0.000000,10.185897
8.610466,-0.950177,0.120147,-0.034364,0.001181,-1.450388,0.119803,0.992798,0.160429,0.000000,0.000000,10.329487
8.597115,-0.914573,0.120022,-0.016168,0.000261,-2.718126,0.119708,0.992809,0.160429,0.000000,0.000000,10.097948
8.563023,-0.830422,0.119953,-0.006873,0.000047,5.808958,0.119667,0.992814,0.160429,0.000000,0.000000,9.504744
8.547855,-0.769449,0.119956,0.000617,0.000000,1.183849,0.119668,0.992815,0.160429,0.000000,0.000000,9.299231
8.471981,-0.667370,0.119875,-0.018837,0.000355,2.709345,0.119552,0.992828,0.160429,0.000000,0.000000,9.184359
8.331867,-0.551893,0.119750,-0.021165,0.000448,1.220485,0.119403,0.992846,0.160429,0.000000,0.000000,9.741667
8.313343,-0.480768,0.119543,-0.035088,0.001231,-0.640784,0.119194,0.992871,0.160429,0.000000,0.000000,9.810769
8.363430,-0.484172,0.119349,-0.030594,0.000936,-0.106758,0.119110,0.992881,0.160406,0.000000,23.268381,9.616025
8.526443,-0.449987,0.119259,-0.035212,0.001240,1.369420,0.118913,0.992905,0.160406,0.000000,0.000000,9.761410
8.600197,-0.401425,0.119153,-0.030066,0.000904,3.040755,0.118810,0.992917,0.160383,0.000000,0.000000,10.088077
8.581314,-0.337680,0.119119,-0.013119,0.000172,1.517536,0.118837,0.992918,0.160360,0.000000,0.000000,10.552949
8.541306,-0.380470,0.119058,0.002932,0.000009,7.620960,0.118808,0.992917,0.160360,0.000000,0.000000,10.132051
8.610138,-0.375121,0.119155,0.018987,0.000361,3.516815,0.118918,0.992904,0.160360,0.000000,0.000000,9.878974
8.680443,-0.355631,0.119295,0.023732,0.000563,0.501947,0.119064,0.992887,0.160360,0.000000,0.000000,9.642051
8.649990,-0.348871,0.119460,0.030130,0.000908,2.870899,0.119176,0.992866,0.160360,0.000000,0.000000,9.796410
8.642738,-0.325532,0.119610,0.024985,0.000624,1.617600,0.119380,0.992849,0.160360,0.000000,0.000000,9.847564
8.582932,-0.286025,0.119756,0.021738,0.000473,3.404227,0.119525,0.992831,0.160360,0.000000,0.000000,9.884358
8.552574,-0.260536,0.119922,0.024788,0.000614,-1.777802,0.119635,0.992812,0.160360,0.000000,0.000000,9.780256
8.642918,-0.216914,0.120091,0.029605,0.000876,-1.320154,0.119803,0.992790,0.160360,0.000000,0.000000,9.487692
8.663734,-0.123504,0.120295,0.030935,0.000957,-2.406125,0.120005,0.992768,0.160360,0.000000,0.000000,9.413205
8.613941,-0.206281,0.120410,0.015134,0.000229,-2.306835,0.120152,0.992755,0.160360,0.000000,0.000000,9.490384
8.581768,-0.174240,0.120490,0.004532,0.000021,-4.545532,0.120199,0.992750,0.160360,0.000000,0.000000,9.462564
8.535614,-0.113611,0.120509,0.005289,0.000028,0.005195,0.120231,0.992746,0.160360,0.000000,0.000000,9.501154
8.523323,-0.070424,0.120518,-0.009565,0.000091,-6.171809,0.120203,0.992749,0.160360,0.000000,0.000000,9.778461
8.412453,0.066431,0.120477,-0.002576,0.000007,2.685119,0.120186,0.992751,0.160360,0.000000,0.000000,9.913974
8.407932,0.205666,0.120473,-0.006036,0.000036,-0.432792,0.120177,0.992753,0.160360,0.000000,0.000000,10.140128
8.423283,0.362516,0.120483,0.005674,0.000032,2.086054,0.120192,0.992749,0.160360,0.000000,0.000000,9.896026
8.494347,0.394210,0.120524,0.002189,0.000005,-2.047342,0.120232,0.992746,0.160360,0.000000,0.000000,9.950769
8.574661,0.496146,0.120526,0.008096,0.000066,7.966285,0.120258,0.992743,0.160360,0.000000,0.000000,9.660000
8.662048,0.464435,0.120543,-0.006621,0.000044,-1.260378,0.120242,0.992745,0.160360,0.000000,0.000000,9.660000
8.695457,0.325160,0.120509,-0.005277,0.000028,-94.860634,0.120208,0.992749,0.160360,0.000000,0.000000,9.476026
8.751110,0.483961,0.120436,-0.021522,0.000463,-3.562633,0.119657,0.992762,0.160360,0.000000,0.000000,9.667179
8.736176,0.566938,0.120313,-0.013504,0.000182,3.281360,0.119997,0.992774,0.160360,0.000000,0.000000,9.892436
8.905457,0.720321,0.120222,-0.013861,0.000192,1.434930,0.119896,0.992786,0.160360,0.000000,0.000000,9.931923
8.969193,1.007628,0.120130,-0.011189,0.000125,3.199619,0.119822,0.992795,0.160360,0.000000,0.000000,9.818846
9.089828,1.194500,0.120077,-0.006748,0.000046,1.925495,0.119789,0.992801,0.160360,0.000000,0.000000,9.504744
9.114632,1.327710,0.120041,-0.000961,0.000001,1.995561,0.119661,0.992815,0.160383,0.000000,-22.580763,9.235513
8.960709,1.451092,0.119913,-0.016148,0.000261,-5.477914,0.119592,0.992823,0.160383,0.000000,0.000000,9.349487
8.919361,1.641469,0.119805,-0.019506,0.000380,-1.895629,0.119519,0.992836,0.160383,0.000000,0.000000,9.519102
8.780357,1.726624,0.119684,-0.026830,0.000720,-3.397671,0.119345,0.992853,0.160383,0.000000,0.000000,9.738077
8.894600,1.761482,0.119534,-0.026756,0.000716,-3.540229,0.119249,0.992872,0.160383,0.000000,0.000000,9.696795
9.071053,1.828586,0.119299,-0.045447,0.002065,0.138012,0.119016,0.992902,0.160383,0.000000,0.000000,9.520897
9.246471,1.895080,0.119063,-0.050096,0.002510,-10.668219,0.118781,0.992934,0.160383,0.000000,0.000000,9.301923
9.353516,1.851919,0.118681,-0.070472,0.004966,-0.622129,0.118259,0.992983,0.160383,0.000000,0.000000,9.339615
9.349506,1.808435,0.118214,-0.085281,0.007273,-5.955934,0.117939,0.993042,0.160383,0.000000,0.000000,9.803590
9.356449,1.818912,0.117681,-0.087917,0.007729,-2.032781,0.117410,0.993104,0.160383,0.000000,0.000000,10.504487
9.342609,1.804566,0.117252,-0.080724,0.006516,-90.223747,0.116846,0.993150,0.160360,0.000000,0.000000,10.911025
9.453583,1.658698,0.117005,-0.043702,0.001910,2.043752,0.116763,0.993160,0.160313,-0.023671,-24.134838,11.116538
9.290180,2.123477,0.117063,0.087222,0.007608,96.600708,0.116809,0.993154,0.160336,0.000000,0.000000,10.141026
9.707268,1.793795,0.117215,0.037678,0.001420,-0.517512,0.117015,0.993130,0.160336,0.000000,0.000000,9.840384
