I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-35.121758,3.199751,-0.004132,0.305502,0.093332,296.193390,-0.003524,0.999994,0.183121,-0.605788,-606.231934,5.532692
-32.577858,3.070701,-0.003331,0.111423,0.012415,172.802277,-0.003033,0.999995,0.181330,-0.693120,-705.241577,7.509743
-30.612709,3.669561,-0.002537,0.292337,0.085461,377.166077,-0.002318,0.999997,0.179604,-0.644308,-639.732300,7.190256
-29.461861,3.339345,-0.001604,0.195185,0.038097,276.482086,-0.001322,0.999999,0.177909,-0.653331,-637.557678,8.214231
-26.490562,5.242244,-0.000660,0.612047,0.374602,730.904846,-0.000832,1.000000,0.176248,-0.566908,-563.421997,8.671025
-20.381483,4.078181,-0.000198,0.527199,0.277939,672.705933,0.000105,1.000000,0.174458,-0.589903,-592.366821,8.167564
-12.063622,5.768635,0.000645,0.716516,0.513395,884.474243,0.000590,1.000000,0.172798,-0.455927,-450.518616,9.098205
-6.386391,4.435849,0.001156,0.533260,0.284366,573.929077,0.001652,0.999999,0.171126,-0.480009,-475.548157,8.575000
-0.468632,4.475895,0.001726,0.256507,0.065796,415.672668,0.001676,0.999999,0.169514,-0.538639,-549.190186,10.576282
5.531982,3.997494,0.001921,0.292119,0.085333,395.106689,0.001676,0.999999,0.168196,-0.449302,-444.745636,9.262436
11.151997,3.764061,0.001679,0.157136,0.024692,339.478363,0.001015,0.999999,0.167176,-0.276782,-269.520081,11.050128
17.288151,2.914385,0.000357,0.032825,0.001078,205.593796,0.000729,1.000000,0.166229,-0.349852,-344.759369,18.347179
24.880199,6.672040,0.002281,0.984975,0.970175,1143.026855,0.003318,0.999995,0.164936,-0.463258,-458.445740,18.498846
31.900543,7.677026,0.006458,1.315499,1.730538,1087.754272,0.025831,0.999968,0.163434,-0.470931,-475.484161,9.178974
34.567955,6.360606,0.010121,0.560530,0.314194,444.899323,0.010712,0.999943,0.162274,-0.323407,-322.196930,9.700384
38.027031,4.094407,0.011097,-0.175995,0.030974,-264.997955,0.010758,0.999942,0.161394,-0.215326,-222.632401,9.737180
38.986092,4.045267,0.010069,-0.341513,0.116631,-299.120850,0.010069,0.999957,0.160725,-0.255527,-217.707352,14.128333
42.876015,5.846540,0.009095,-0.010781,0.000116,67.348190,0.008705,0.999962,0.159810,-0.246090,-241.266800,10.448525
46.268909,5.888781,0.007986,-0.350253,0.122677,-193.545929,0.007517,0.999972,0.158852,-0.298759,-300.894958,8.607307
46.668526,5.120169,0.005633,-0.840231,0.705989,-410.542877,0.003939,0.999992,0.158076,-0.273591,-273.373474,12.558718
48.422661,5.091701,0.000860,-0.846223,0.716093,-400.616119,-0.000871,1.000000,0.157512,-0.179231,-178.429214,22.825384
51.687370,3.741042,-0.003769,-0.838032,0.702298,-315.358917,-0.004713,0.999989,0.156903,-0.179034,-178.245163,18.018717
53.026985,4.394349,-0.005628,-0.262280,0.068791,-86.935242,-0.006200,0.999981,0.156364,-0.160041,-162.756729,15.112821
53.535255,3.910909,-0.007755,-0.453355,0.205531,-61.406689,-0.008504,0.999964,0.156116,-0.044763,-44.540794,12.688846
51.693066,3.173732,-0.009320,-0.345598,0.119438,-203.361069,-0.009991,0.999950,0.156161,0.043614,42.452324,15.252820
48.977867,3.408554,-0.011480,-0.366123,0.134046,-48.700562,-0.011920,0.999929,0.156408,0.088975,88.090454,17.430897
47.518589,4.142611,-0.012365,0.030158,0.000910,182.374161,-0.012701,0.999919,0.156723,0.133871,132.923981,15.702435
45.099857,3.831028,-0.012917,0.017537,0.000308,134.159470,-0.012938,0.999916,0.156993,0.112517,111.937157,11.347179
42.700230,3.403044,-0.013553,-0.187095,0.035004,-36.029163,-0.014041,0.999901,0.157311,0.112708,112.080315,13.980256
40.089970,3.413936,-0.014833,-0.115189,0.013268,32.083801,-0.014954,0.999888,0.157719,0.160977,163.549484,12.941923
36.526848,3.789251,-0.015346,-0.073641,0.005423,70.135880,-0.015553,0.999879,0.158239,0.156267,154.178513,11.817435
35.549496,4.463123,-0.015475,0.193007,0.037252,272.451691,-0.015230,0.999884,0.158464,-0.022446,-21.591162,12.230256
33.428097,2.764011,-0.015732,-0.336005,0.112900,-172.835052,-0.015588,0.999879,0.158806,0.271095,268.145416,13.031667
27.003002,4.790102,-0.015679,0.224480,0.050391,286.032532,-0.015530,0.999880,0.159788,0.337945,333.490784,12.467179
22.432236,3.885888,-0.015315,-0.054757,0.002998,16.222483,-0.015132,0.999886,0.160657,0.249671,246.902786,11.417179
18.437435,5.611499,-0.014647,0.413538,0.171013,457.189087,-0.014707,0.999892,0.161534,0.252145,249.347015,11.410000
12.784908,4.612780,-0.014334,0.172944,0.029910,189.322098,-0.014372,0.999897,0.162438,0.282152,286.201050,10.956795
10.415432,4.496134,-0.014258,0.100303,0.010061,175.129974,-0.014334,0.999897,0.163156,0.251940,249.159988,10.980128
6.639050,3.335066,-0.014270,-0.137742,0.018973,-85.470917,-0.014391,0.999897,0.163877,0.227390,221.425034,9.799103
4.253586,4.155756,-0.014497,-0.007915,0.000063,83.766243,-0.014518,0.999895,0.164441,0.186144,184.297638,10.466795
1.517185,3.333605,-0.014346,-0.023701,0.000562,14.420715,-0.014346,0.999899,0.164958,0.121768,105.196030,9.054231
0.485435,4.785969,-0.014183,0.224276,0.050300,279.395782,-0.014138,0.999900,0.165381,0.139872,138.860184,10.228974
-1.743465,4.728937,-0.013558,0.383292,0.146913,380.209564,-0.013227,0.999913,0.165944,0.163093,161.967194,8.876538
-3.403965,4.443147,-0.012507,0.194703,0.037909,178.711716,-0.012101,0.999927,0.166442,0.144167,146.005798,10.255000
-5.192497,5.491217,-0.010971,0.536998,0.288367,480.762817,-0.010416,0.999946,0.167105,0.188353,187.186020,8.952821
-7.116772,4.794652,-0.009211,0.394725,0.155808,274.690887,-0.008539,0.999964,0.167792,0.255109,249.914276,9.408718
-7.123592,5.006876,-0.007527,0.315686,0.099658,193.063980,-0.007031,0.999975,0.168434,0.237569,236.382065,8.735641
-8.775505,5.843805,-0.005542,0.600894,0.361074,382.515350,-0.004902,0.999988,0.168985,0.191216,190.477325,9.505641
-9.187607,5.001119,-0.004045,0.267296,0.071447,82.873085,-0.003973,0.999992,0.169370,0.071480,70.887299,9.029102
-8.688301,3.221326,-0.003448,-0.005084,0.000026,-272.317200,-0.003068,0.999995,0.169730,0.095995,95.907661,8.000641
-7.837471,3.364313,-0.002577,-0.072049,0.005191,-359.660004,-0.002219,0.999998,0.169922,0.074567,77.143448,1.168462
-7.677692,3.783370,-0.001497,-0.036713,0.001348,-295.595123,-0.001276,0.999999,0.170042,0.048445,48.881630,3.394103
-7.820015,4.449752,-0.001560,-0.255509,0.065285,-248.515594,-0.001911,0.999998,0.170186,0.047617,47.167286,8.996795
-8.338028,3.725194,-0.002441,-0.277911,0.077234,-341.001526,-0.002441,0.999997,0.170403,0.041128,35.286198,7.330256
-7.687073,4.523112,-0.002690,-0.122785,0.015076,-32.984035,-0.002866,0.999996,0.170547,0.023912,23.848539,7.649744
-5.341686,4.818364,-0.003012,-0.030277,0.000917,-83.692261,-0.002997,0.999995,0.170595,0.024097,24.234625,6.927308
-3.351234,4.521633,-0.003478,-0.214913,0.046187,-37.293480,-0.003656,0.999993,0.170522,-0.023718,-23.418276,6.282051
-0.223022,5.941126,-0.003602,0.098163,0.009636,72.736252,-0.003779,0.999993,0.170354,-0.073719,-75.399277,8.658462
2.396027,4.075190,-0.004751,-0.515291,0.265524,-392.720184,-0.005331,0.999986,0.170090,-0.095421,-94.573288,8.978846
5.337132,3.439560,-0.006170,-0.501043,0.251044,-560.284851,-0.006506,0.999979,0.169873,-0.047405,-46.703846,9.727307
7.902866,5.120697,-0.007426,-0.217883,0.047473,-100.031952,-0.007682,0.999970,0.169705,-0.023845,-23.582682,9.866410
9.476383,4.425423,-0.008042,-0.209449,0.043869,-199.486572,-0.008042,0.999968,0.169657,0.023810,23.512867,10.661538
10.375561,6.303164,-0.008186,0.113962,0.012987,223.943451,-0.008430,0.999964,0.169657,-0.047525,-46.941074,10.465898
12.454010,3.169939,-0.009176,-0.534837,0.286051,-550.286926,-0.009786,0.999952,0.169489,-0.071148,-70.304420,11.015128
14.360878,2.851971,-0.010789,-0.530939,0.281896,-529.603088,-0.011356,0.999936,0.169297,-0.073143,-74.394592,10.607692
15.935154,1.081199,-0.012682,-0.775622,0.601589,-840.922424,-0.013292,0.999912,0.169082,-0.047313,-46.843075,10.289103
17.559254,1.911257,-0.013847,-0.325715,0.106090,-454.999878,-0.014213,0.999899,0.168986,-0.023470,-22.988062,8.804999
18.087650,1.785575,-0.014883,-0.397710,0.158173,-457.037170,-0.015144,0.999885,0.168914,-0.024065,-23.990524,9.421282
18.558582,1.704771,-0.015648,-0.292292,0.085435,-456.575195,-0.015873,0.999874,0.168915,0.000725,0.720642,9.632179
19.783051,2.440610,-0.016219,-0.307285,0.094424,-1593.672729,-0.016529,0.999863,0.169035,0.086646,104.117683,8.784102
20.212036,2.463352,-0.016816,-0.220018,0.048408,-366.636322,-0.017182,0.999853,0.169060,0.000118,0.116029,8.492435
22.733757,1.256819,-0.018499,-0.758962,0.576023,-724.353394,-0.019414,0.999812,0.168772,-0.123019,-125.911179,8.770640
24.404839,1.437149,-0.020802,-0.630708,0.397792,-636.375610,-0.021548,0.999768,0.168506,-0.096375,-96.204918,8.671025
26.879230,0.031410,-0.023752,-1.041101,1.083891,-935.516724,-0.024970,0.999689,0.168172,-0.092296,-90.699089,9.516410
28.421062,0.975905,-0.026511,-0.721395,0.520411,-628.516968,-0.027118,0.999632,0.167888,-0.070705,-70.510536,8.858589
29.842072,1.433879,-0.028966,-0.597128,0.356561,-455.170288,-0.029817,0.999555,0.167652,0.000504,0.502118,10.291795
29.305260,1.327522,-0.031089,-0.609149,0.371063,-493.495880,-0.031519,0.999503,0.167557,-0.047403,-47.228138,10.723461
30.363750,1.284269,-0.033036,-0.576048,0.331832,-449.876068,-0.033819,0.999428,0.167486,0.046595,46.165398,11.801282
28.752590,1.349110,-0.035150,-0.581924,0.338635,-448.100677,-0.036054,0.999350,0.167484,-0.025328,-25.857286,11.437820
28.838322,1.022253,-0.037292,-0.546876,0.299073,-449.558136,-0.037910,0.999281,0.167484,-0.023628,-23.652800,9.887949
28.805828,0.892236,-0.039232,-0.575230,0.330889,-476.585449,-0.039954,0.999202,0.167461,0.023275,22.922899,9.230128
27.929115,0.169092,-0.041487,-0.773058,0.597618,-643.291870,-0.042177,0.999110,0.167366,-0.023618,-23.440821,8.988718
26.588375,0.166946,-0.043980,-0.806985,0.651225,-651.701172,-0.044575,0.999006,0.167460,0.070161,69.473763,10.498205
24.961224,0.970027,-0.046001,-0.643797,0.414475,-487.778381,-0.046575,0.998915,0.167579,0.024064,23.988232,10.363589
24.911907,2.286054,-0.047810,-0.357195,0.127588,-185.216339,-0.048420,0.998827,0.167604,-0.023290,-22.994436,10.285513
24.277363,1.923497,-0.049560,-0.431197,0.185931,-261.664032,-0.050235,0.998737,0.167629,0.000318,0.322190,9.749743
24.602715,1.427701,-0.051572,-0.535209,0.286448,-360.291077,-0.052454,0.998623,0.167701,0.047714,47.300705,9.106282
23.298866,1.300986,-0.054005,-0.542893,0.294733,-370.764343,-0.054711,0.998502,0.167724,0.045964,44.754219,8.706025
22.014977,2.022100,-0.055868,-0.378999,0.143641,-184.902237,-0.056571,0.998408,0.167771,-0.000250,-0.247596,8.276154
20.751816,2.114134,-0.057591,-0.390862,0.152773,-191.480576,-0.058048,0.998312,0.167889,0.023405,23.090866,9.880769
19.710907,2.526049,-0.059338,-0.306967,0.094229,-95.452171,-0.059791,0.998212,0.168008,0.023408,23.127527,9.159230
17.542469,1.775933,-0.061077,-0.482401,0.232711,-272.852600,-0.061527,0.998097,0.168174,0.046993,46.559242,10.130257
15.540287,2.197127,-0.062824,-0.366978,0.134673,-159.009918,-0.063321,0.997993,0.168292,-0.000305,-0.311162,10.751282
14.149323,2.064139,-0.064415,-0.385888,0.148910,-187.391586,-0.064960,0.997888,0.168458,0.047239,47.107758,11.296923
13.169342,2.522892,-0.065894,-0.157823,0.024908,13.860873,-0.066334,0.997797,0.168554,0.000029,0.028759,9.406026
12.708080,2.116765,-0.067240,-0.257709,0.066414,-85.194321,-0.067710,0.997705,0.168602,0.000000,0.000000,8.779615
12.156448,2.059365,-0.068460,-0.133924,0.017936,16.020847,-0.068957,0.997620,0.168746,0.071651,71.301949,10.715384
11.215828,1.689473,-0.069644,-0.229223,0.052543,-92.650024,-0.069942,0.997551,0.168794,0.023923,23.841076,10.955000
10.734112,1.605620,-0.070544,-0.196852,0.038751,-89.508179,-0.070692,0.997498,0.168818,0.000000,0.000000,10.552949
10.795361,2.094628,-0.071253,-0.094638,0.008956,5.655926,-0.071477,0.997442,0.168866,0.024662,25.368635,10.154487
9.774761,1.240983,-0.072069,-0.264880,0.070162,-173.922989,-0.072161,0.997393,0.168914,0.000000,0.000000,10.375257
9.606262,1.574901,-0.072683,-0.149926,0.022478,-87.135895,-0.073107,0.997345,0.168986,0.023621,23.213715,10.513461
9.358044,1.940359,-0.073103,-0.021752,0.000473,4.849328,-0.073179,0.997319,0.169034,0.024023,23.994963,9.449102
8.712543,1.826157,-0.073284,0.001794,0.000003,9.251413,-0.073278,0.997312,0.169010,-0.024194,-24.383310,10.754871
9.043781,0.957469,-0.073427,-0.172643,0.029805,-201.860657,-0.073239,0.997314,0.168986,0.023790,23.562109,10.044103
8.907536,0.846298,-0.073510,-0.153339,0.023513,-173.260284,-0.073345,0.997307,0.168914,0.000000,0.000000,10.657948
9.035282,0.547737,-0.073492,-0.136714,0.018691,-179.164124,-0.073419,0.997301,0.168818,-0.024469,-25.018602,11.246667
9.495060,0.117861,-0.073384,-0.100348,0.010070,-176.331375,-0.073204,0.997317,0.168746,-0.023515,-23.309097,9.985769
9.763302,0.380260,-0.072924,0.012009,0.000144,-96.539948,-0.072371,0.997358,0.168722,0.000000,0.000000,9.936410
9.913647,0.783799,-0.072334,0.116511,0.013575,-2.100713,-0.071782,0.997401,0.168699,0.000000,0.000000,9.240897
10.164154,0.781516,-0.071683,0.095602,0.009140,-8.851706,-0.071425,0.997446,0.168699,0.000000,0.000000,9.415000
9.933533,1.224560,-0.071094,0.183665,0.033733,86.280663,-0.071090,0.997470,0.168651,-0.046967,-46.536621,9.739872
10.551277,0.461046,-0.070955,-0.037399,0.001399,-81.542419,-0.070896,0.997486,0.168627,-0.023535,-23.335026,9.390769
10.742111,0.445388,-0.070895,-0.051914,0.002695,-104.667259,-0.070891,0.997484,0.168556,-0.023962,-24.172955,10.180512
10.833977,0.413824,-0.070981,-0.067369,0.004539,-81.123535,-0.070922,0.997487,0.168533,0.000000,0.000000,8.857692
10.875999,0.591744,-0.070839,0.023167,0.000537,-16.029245,-0.070780,0.997500,0.168533,0.023232,22.707987,10.867949
10.946312,0.720580,-0.070775,0.030491,0.000930,20.575861,-0.070634,0.997502,0.168509,0.000000,0.000000,9.267820
11.324928,0.603472,-0.070515,0.036426,0.001327,-9.085388,-0.070457,0.997518,0.168509,0.000000,0.000000,10.572692
11.443993,0.739846,-0.070412,0.015319,0.000235,2.699835,-0.070354,0.997520,0.168485,-0.023289,-22.863653,9.910384
11.615227,0.557388,-0.070153,0.041232,0.001700,-8.113879,-0.070096,0.997551,0.168533,0.023493,23.221174,10.722564
11.589260,0.614520,-0.069945,0.039000,0.001521,-3.321721,-0.069799,0.997561,0.168509,0.000000,0.000000,10.036922
11.527222,0.600019,-0.069639,0.052266,0.002732,-2.154624,-0.069489,0.997583,0.168509,0.000000,0.000000,9.785641
11.462791,0.538947,-0.069337,0.054072,0.002924,-1.457256,-0.069282,0.997605,0.168509,0.000000,0.000000,10.022564
11.474785,0.632869,-0.068985,0.062414,0.003895,3.620413,-0.068797,0.997631,0.168509,0.000000,0.000000,9.820641
11.497890,0.598017,-0.068578,0.059434,0.003532,-7.366365,-0.068419,0.997657,0.168509,0.000000,0.000000,9.892436
11.621323,0.638563,-0.068270,0.054547,0.002975,0.883292,-0.068217,0.997678,0.168509,0.000000,0.000000,9.703974
11.794121,0.571332,-0.067928,0.055224,0.003050,-6.426541,-0.067790,0.997700,0.168509,0.000000,0.000000,8.934872
11.828472,0.469483,-0.067720,0.024885,0.000619,-3.611542,-0.067629,0.997711,0.168509,0.000000,0.000000,9.499359
11.925495,0.386899,-0.067587,0.013644,0.000186,-10.475201,-0.067518,0.997718,0.168509,0.000000,0.000000,9.643846
11.927631,0.073212,-0.067582,-0.002682,0.000007,3.111968,-0.067530,0.997723,0.168533,0.023152,22.552526,9.728205
11.542316,0.556319,-0.067486,0.089681,0.008043,86.361580,-0.067454,0.997722,0.168533,0.000000,0.000000,9.339615
12.345219,0.222756,-0.067586,-0.028239,0.000797,-2.901799,-0.067613,0.997712,0.168342,-0.094974,-94.522751,9.827821
14.553551,-0.427269,-0.068262,-0.249375,0.062188,-194.164474,-0.068496,0.997651,0.167913,-0.141133,-139.385559,10.394102
14.040123,-1.099446,-0.069331,-0.336302,0.113099,-275.815704,-0.069419,0.997588,0.167580,-0.094548,-93.721046,9.759615
12.832195,0.301700,-0.069922,0.012915,0.000167,98.787529,-0.070115,0.997539,0.167485,-0.024334,-24.960115,10.815000
12.175041,0.454576,-0.070368,0.121234,0.014698,191.347244,-0.070242,0.997530,0.167556,0.047066,46.617073,12.532692
11.190670,0.478519,-0.069919,0.189834,0.036037,204.543259,-0.069374,0.997579,0.167746,0.069426,67.598572,11.138974
9.821201,1.389935,-0.068520,0.441469,0.194895,376.996429,-0.067915,0.997691,0.167959,0.046757,46.383896,9.590898
9.767307,1.234932,-0.067047,0.403871,0.163112,289.049103,-0.066649,0.997777,0.168006,-0.023766,-23.529221,8.727564
10.180202,0.692202,-0.065935,0.214575,0.046042,100.659920,-0.065887,0.997850,0.168005,-0.023661,-23.394268,9.091923
10.133789,0.021746,-0.065117,0.112595,0.012678,-7.162034,-0.064583,0.997895,0.168005,0.000000,0.000000,9.226539
9.885300,0.007221,-0.064525,0.097952,0.009595,0.674846,-0.064257,0.997933,0.168005,0.000000,0.000000,9.458076
9.129738,0.354669,-0.063750,0.201526,0.040613,84.267685,-0.063219,0.997988,0.168005,-0.023666,-23.374935,10.300769
9.191341,0.728924,-0.062762,0.290986,0.084673,184.793945,-0.062721,0.998045,0.168029,0.000000,0.000000,8.634231
9.203751,-0.143342,-0.062113,0.100095,0.010019,-8.160378,-0.061798,0.998089,0.168052,0.023456,23.207146,10.289103
8.679604,0.137794,-0.061423,0.178370,0.031816,98.853989,-0.061091,0.998132,0.168052,-0.023438,-23.199816,9.805385
8.554619,-0.365699,-0.060468,0.087984,0.007741,-3.821686,-0.060187,0.998193,0.168076,-0.000044,-0.043674,9.649231
9.049236,0.377766,-0.059452,0.265394,0.070434,187.729904,-0.058968,0.998260,0.168052,-0.023483,-23.334356,9.102692
8.965149,-0.153499,-0.058399,0.254424,0.064731,169.005524,-0.057861,0.998325,0.167982,-0.097148,-99.646599,8.723077
9.738953,0.364861,-0.057117,0.336335,0.113121,282.523438,-0.056672,0.998393,0.167864,-0.070574,-70.131363,9.153846
9.960571,0.748291,-0.055980,0.424280,0.180013,357.854736,-0.055707,0.998449,0.167841,0.000247,0.241724,9.443718
9.712059,-0.119607,-0.054734,0.334273,0.111738,278.855469,-0.053924,0.998545,0.167867,0.024484,24.293322,9.131410
10.210857,1.369936,-0.052668,0.708362,0.501777,633.376526,-0.051912,0.998653,0.167868,-0.023898,-23.790977,10.106923
10.854519,0.232209,-0.050619,0.552531,0.305291,495.196930,-0.050075,0.998746,0.167700,-0.095341,-94.915115,10.876923
12.858101,-1.123794,-0.049245,0.266246,0.070887,192.167694,-0.048578,0.998819,0.167436,-0.118991,-118.241669,11.637948
13.526970,0.212472,-0.046658,0.820559,0.673316,723.237366,-0.045427,0.998968,0.167342,0.024838,25.571316,9.379103
12.536995,-0.149512,-0.043715,0.728234,0.530324,644.711975,-0.042570,0.999093,0.167413,0.046935,46.547935,9.544230
11.325714,2.002699,-0.039988,1.329071,1.766431,1213.426270,-0.039000,0.999242,0.167509,-0.022129,-21.563408,11.459359
9.074738,-1.016910,-0.037206,0.796351,0.634176,829.761902,-0.037198,0.999348,0.167915,0.142421,121.940521,10.990000
10.939949,1.284631,-0.032583,1.463903,2.143013,1287.324097,-0.030937,0.999522,0.167886,0.055761,67.418221,10.369871
12.065983,2.836048,-0.026748,1.991809,3.967302,1846.770508,-0.025070,0.999686,0.167818,0.001884,1.859957,9.864615
10.668018,2.212154,-0.021317,1.911927,3.655464,1750.269043,-0.019414,0.999812,0.167818,-0.048584,-47.958076,8.339871
10.967842,0.912707,-0.015685,1.880268,3.535408,1680.101685,-0.015685,0.999909,0.167863,-0.020533,-18.009865,9.826922
10.976578,-0.849412,-0.009790,1.323588,1.751884,954.671143,-0.007520,0.999972,0.167939,0.026065,26.022243,6.358333
10.824570,0.260950,-0.002943,1.546490,2.391630,1091.060791,-0.000307,1.000000,0.167910,-0.048701,-47.499523,10.243653
9.807510,0.461109,0.003756,1.567118,2.455860,1417.618042,0.006048,0.999982,0.168010,-0.021119,-21.004997,9.055128
10.015415,1.855354,0.010877,1.966861,3.868542,1747.887573,0.013441,0.999910,0.168101,0.020578,20.327539,8.710513
10.643105,1.686944,0.018235,2.004862,4.019470,1853.209106,0.020974,0.999780,0.168154,0.026671,26.462784,11.242179
10.691910,1.834329,0.025601,2.122885,4.506639,1910.519287,0.028894,0.999583,0.168194,-0.005079,-6.052602,12.003205
11.807873,1.536235,0.034127,1.981255,3.925372,1460.641724,0.037134,0.999310,0.168225,0.119292,147.171356,7.339327
