I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
53.469723,2.178414,-0.313751,-0.199952,0.039981,-11.178069,-0.309086,0.951034,0.184770,0.000000,25.255404,9.651923
53.900826,1.971895,-0.315544,-0.252930,0.063974,81.614731,-0.310814,0.950469,0.184719,0.025752,51.585411,10.106923
54.419735,1.455558,-0.317339,-0.339464,0.115236,97.771103,-0.312528,0.949908,0.184642,0.000000,0.000000,9.782051
54.000988,1.666808,-0.318893,-0.302308,0.091390,-110.992607,-0.313515,0.949423,0.184642,0.025740,25.955585,10.279230
53.589195,2.196432,-0.320514,-0.108726,0.011821,191.442261,-0.315054,0.948882,0.184617,-0.025445,-50.584370,11.006154
52.850277,1.228057,-0.322215,-0.333445,0.111186,-8.999755,-0.316668,0.948390,0.184668,-0.025781,-51.583237,10.753974
52.512333,0.996275,-0.323684,-0.290192,0.084211,-190.815002,-0.320015,0.947917,0.184642,0.000000,25.480576,10.800641
52.310863,2.089710,-0.324814,0.079661,0.006346,395.857483,-0.319132,0.947495,0.184617,0.000000,25.526749,10.396794
52.438438,0.847257,-0.326013,-0.082228,0.006762,-0.701566,-0.320612,0.947211,0.184565,-0.025982,-0.777791,10.480256
52.517231,-0.068520,-0.326797,-0.200318,0.040127,-183.776596,-0.321019,0.947072,0.184566,-0.025283,-51.545731,11.183846
54.425663,-0.304000,-0.327122,-0.075305,0.005671,-191.228500,-0.321319,0.947045,0.184365,-0.076778,-103.599777,11.476410
54.721394,0.621277,-0.326511,0.218689,0.047825,3.468122,-0.320741,0.947222,0.184215,-0.050921,-26.286810,11.414487
54.333088,0.454349,-0.325472,0.245916,0.060475,100.503830,-0.319306,0.947652,0.184288,0.025078,51.538937,11.764487
55.548668,0.973224,-0.323989,0.459681,0.211307,496.082520,-0.317931,0.948116,0.184055,-0.052009,-26.573725,11.059999
55.262428,0.169330,-0.322035,0.379500,0.144021,97.951538,-0.315887,0.948799,0.184085,0.000710,25.556019,11.532948
55.602859,-0.394826,-0.319909,0.380566,0.144831,14.318572,-0.314282,0.949330,0.184088,0.025946,-49.661015,11.417179
57.750458,-2.658413,-0.319198,0.271021,0.073453,204.842422,-0.313805,0.949800,0.183730,-0.000729,183.557449,12.132436
55.546692,-0.845748,-0.315435,0.956068,0.914066,531.548340,-0.308865,0.951107,0.183677,-0.051329,-0.828173,10.426410
56.384972,-1.164614,-0.310733,1.006165,1.012369,288.206207,-0.303803,0.952687,0.183553,-0.077670,-28.252592,13.140256
56.630638,-1.086560,-0.304777,1.299251,1.688052,339.072388,-0.298257,0.954485,0.183348,-0.130129,-41.623398,12.397180
58.988255,-1.121153,-0.297442,1.343273,1.804382,28.151529,-0.291016,0.956720,0.183197,0.000143,1.374575,8.691667
60.140419,-0.084486,-0.290460,1.742036,3.034691,628.949036,-0.282053,0.959399,0.182944,-0.063788,-78.369354,11.342243
60.480202,-0.364439,-0.280015,1.608880,2.588495,-180.769897,-0.272464,0.961893,0.182667,-0.000345,50.099545,12.016666
60.581215,0.129083,-0.269856,1.823727,3.325980,-194.725525,-0.264727,0.964323,0.182516,0.000310,20.549732,11.655128
60.502495,-1.020699,-0.258697,1.400927,1.962597,-939.083862,-0.255821,0.967742,0.182314,-0.051891,6.342269,12.887179
60.935444,-0.391370,-0.246771,1.528677,2.336853,-269.736908,-0.239391,0.970795,0.182113,-0.090170,-80.314064,13.091795
60.002609,1.105268,-0.234301,2.137912,4.570667,78.764442,-0.228223,0.973609,0.182163,-0.076125,-78.359512,11.453076
62.032787,-0.527380,-0.222844,1.646165,2.709859,-642.892273,-0.216812,0.976214,0.182187,0.032093,-12.828463,12.739102
60.586948,-1.202721,-0.211156,1.700568,2.891932,163.843750,-0.205020,0.978758,0.182187,0.001407,28.189690,11.593077
59.147156,-0.678146,-0.198153,1.899520,3.608177,-153.489075,-0.192243,0.981348,0.182161,-0.050505,1.922783,11.386666
60.184937,-1.594160,-0.184998,1.949456,3.800380,-296.037964,-0.181621,0.983369,0.182286,0.046632,93.891411,9.819743
58.288162,-0.104915,-0.171858,2.389442,5.709434,325.897430,-0.166131,0.986019,0.182589,0.099713,76.216476,10.107821
57.323067,-0.358377,-0.158767,2.268891,5.147865,129.557053,-0.154195,0.988172,0.182767,0.049537,25.106829,9.675256
55.920685,-0.058945,-0.144537,2.573737,6.624122,133.577194,-0.139335,0.990246,0.183021,0.076732,52.267780,8.708717
53.853531,0.256083,-0.129818,2.680074,7.182795,150.485306,-0.124717,0.992192,0.183299,0.126824,151.925995,8.933077
53.664349,-0.639355,-0.117244,2.603988,6.780753,-156.834442,-0.109560,0.993980,0.183552,0.049104,-16.858521,11.672051
50.849758,-0.589311,-0.099571,2.599178,6.755724,131.613495,-0.094036,0.995564,0.183880,0.048144,50.947121,10.294487
50.174057,-1.208104,-0.083747,2.747582,7.549207,169.704865,-0.080893,0.996723,0.184261,0.094223,42.641331,9.423077
48.827988,-0.043381,-0.067562,3.069655,9.422781,604.437683,-0.065104,0.997878,0.184642,0.049933,27.482002,8.604615
45.955219,-2.002840,-0.051070,2.638312,6.960692,-330.521637,-0.045188,0.998972,0.185279,0.100664,-25.001644,10.020769
43.845901,-1.924903,-0.033879,2.914486,8.494229,30.840723,-0.027801,0.999615,0.185791,0.133088,85.818466,10.235256
41.112827,-0.948867,-0.015402,3.273284,10.714388,192.138123,-0.009339,0.999956,0.186199,0.077642,1.516019,8.959103
40.664959,-2.614449,0.000135,3.028337,9.170823,-278.231110,0.009698,0.999953,0.186736,0.132448,44.243011,9.544230
36.754677,-0.849716,0.022733,3.632168,13.192647,513.530762,0.029689,0.999560,0.187249,0.128303,106.066185,11.061794
35.537033,-1.717618,0.043442,3.354327,11.251510,-95.362671,0.046995,0.998895,0.187709,0.072221,-52.657646,13.354743
34.629440,-1.258826,0.064588,3.441371,11.843034,-161.077621,0.068250,0.997668,0.188225,0.102090,25.233156,6.603333
33.406128,0.893923,0.087012,3.984442,15.875778,390.565491,0.094227,0.995567,0.188737,0.048527,-0.366886,6.211154
32.573311,0.662145,0.109415,3.835685,14.712483,20.488237,0.116447,0.993197,0.189104,0.080714,51.775803,5.767820
33.241211,0.097705,0.131305,3.593071,12.910163,64.910255,0.137764,0.990387,0.189150,0.023279,0.607952,7.176795
32.491947,0.411152,0.149425,3.481066,12.117824,-37.176056,0.159375,0.987218,0.189104,0.003297,43.379074,6.742436
34.468651,1.754436,0.173836,3.699404,13.685588,479.941498,0.179798,0.983704,0.188816,-0.055312,21.661652,7.292564
36.792557,1.331803,0.194579,3.425411,11.733440,28.672079,0.196573,0.980489,0.188378,-0.127164,2.924356,4.421667
40.824009,0.122025,0.213418,2.882308,8.307698,-154.716675,0.217680,0.976020,0.187507,-0.045358,92.326256,5.492308
42.965553,3.138600,0.231783,3.394641,11.523590,923.542542,0.229713,0.971995,0.186633,-0.044812,198.116180,5.792949
46.459324,-0.180457,0.247542,2.258004,5.098583,-531.321472,0.249859,0.968282,0.185817,-0.129628,-56.457989,5.097436
47.830746,0.315061,0.261408,2.196208,4.823328,-137.983673,0.262347,0.965090,0.185306,-0.075334,-25.748711,3.658846
47.987141,-2.001129,0.271854,1.530791,2.343322,-63.356133,0.271585,0.962413,0.185356,0.025464,51.901806,9.056923
48.069416,-2.553476,0.280960,1.409742,1.987373,52.493706,0.281184,0.959837,0.185715,0.104001,54.133144,7.989872
45.864811,-1.897496,0.290838,1.750077,3.062770,199.377731,0.288624,0.957443,0.186018,-0.001153,-49.958344,10.815000
45.845531,-2.279486,0.301113,1.631010,2.660195,-30.882402,0.299635,0.954053,0.186531,0.155356,132.856201,10.173333
42.228237,-1.261247,0.311923,1.929742,3.723904,142.948334,0.308843,0.950792,0.186815,0.051291,25.359400,8.634231
42.392635,-2.233392,0.322071,1.635946,2.676318,-293.202454,0.319668,0.947530,0.186813,0.000989,51.759289,7.953974
41.754444,-2.430048,0.332562,1.598265,2.554451,-3.235485,0.330372,0.943905,0.186786,-0.052398,-77.663208,7.656025
42.135632,-2.282301,0.341074,1.572872,2.473927,169.217575,0.338406,0.940606,0.186635,-0.051506,-52.911350,9.223846
43.846123,-1.704689,0.353453,1.683792,2.835155,-45.354286,0.348092,0.937029,0.186095,-0.156501,-107.929115,9.820641
45.979465,-1.289213,0.363880,1.656043,2.742478,-370.300385,0.357375,0.933962,0.185689,-0.074506,25.975433,8.658462
47.495975,-0.863878,0.373867,1.764661,3.114028,33.383583,0.368484,0.929637,0.185076,-0.052652,97.937645,10.635512
50.270561,-0.401453,0.384221,1.628242,2.651173,46.355488,0.378743,0.925964,0.184466,-0.099684,51.410378,8.538205
52.831890,-0.348071,0.394072,1.741775,3.033779,4.589574,0.386607,0.922244,0.184057,-0.053178,49.068150,8.961795
55.152840,-1.595228,0.403362,1.318831,1.739314,-175.349045,0.395191,0.918598,0.183529,-0.102695,-29.643871,10.106923
56.003422,-0.376680,0.411219,1.688083,2.849626,8.082439,0.403633,0.914888,0.183172,-0.102187,-25.843094,9.007564
57.410000,-0.473252,0.421447,1.524195,2.323171,-275.182098,0.409081,0.911434,0.183046,-0.000845,43.081638,9.293846
57.651546,-2.431797,0.429598,1.026947,1.054620,-386.109558,0.417498,0.908678,0.182995,0.000161,21.450043,8.781858
57.328445,-1.580242,0.437182,1.182502,1.398310,-0.683986,0.425410,0.905001,0.183046,0.051124,77.412430,8.075128
56.410416,-1.908900,0.443450,1.057694,1.118717,6.783881,0.430927,0.902388,0.183146,0.025653,0.581446,9.186153
54.915039,-3.014289,0.449422,0.794830,0.631755,-3.692136,0.435948,0.899973,0.183399,0.025893,26.202694,8.922308
54.089184,-2.930563,0.455013,0.786547,0.618656,-281.817688,0.441008,0.897505,0.183605,0.076224,52.270073,9.505641
52.501152,-3.200045,0.460341,0.659118,0.434436,-262.869934,0.445810,0.895128,0.183752,0.025775,79.081261,10.151794
52.584827,-1.452218,0.466333,0.898740,0.807734,-178.933533,0.449614,0.892570,0.183807,-0.043301,-59.829285,10.805128
53.496056,-2.028875,0.471834,0.678132,0.459864,-467.892944,0.454521,0.889895,0.183830,0.021646,20.016899,10.571795
53.243744,-0.993346,0.477629,0.780585,0.609313,-255.008652,0.461628,0.887119,0.183805,-0.023870,39.004032,11.128205
53.375443,-0.183428,0.483585,0.879752,0.773963,16.760830,0.464956,0.884431,0.183807,-0.001019,100.916985,13.063077
53.845978,-0.333338,0.489401,0.881362,0.776799,-49.980988,0.471574,0.881826,0.183727,-0.051124,24.542572,10.957692
54.438164,0.149822,0.495198,1.027022,1.054773,58.485092,0.476595,0.879124,0.183808,0.051966,77.548737,11.672051
53.681381,0.119052,0.499774,1.101060,1.212333,171.458679,0.481180,0.876452,0.183729,-0.026361,0.320268,11.353461
54.213329,0.319180,0.506276,1.175253,1.381219,412.774261,0.486671,0.873588,0.183830,-0.050942,-115.058731,10.914616
53.677437,-0.051758,0.511774,1.179712,1.391721,476.575500,0.491678,0.871052,0.183885,0.026800,26.980812,11.931410
54.777882,0.009293,0.517211,1.091753,1.191924,208.779388,0.494458,0.868316,0.183880,0.024822,51.426685,10.705513
55.034275,-1.756776,0.521959,0.575913,0.331675,-106.893349,0.501065,0.865843,0.183854,0.026583,76.087105,11.116538
55.459984,-0.608731,0.527343,0.888926,0.790189,119.907501,0.504521,0.863395,0.183859,-0.025178,-26.110977,10.389615
56.685860,-0.711610,0.532339,0.778350,0.605829,-186.615555,0.508954,0.860794,0.183780,-0.026598,-26.332254,9.291154
57.643272,-0.325222,0.536856,0.894659,0.800415,241.782425,0.512672,0.858587,0.183802,-0.000030,-76.005836,10.569102
58.046124,-0.277964,0.541535,0.771393,0.595047,13.981370,0.519358,0.856317,0.183755,0.000484,0.014399,9.877179
57.262081,-0.674465,0.545261,0.673880,0.454114,81.258797,0.519969,0.854191,0.183859,-0.026439,-104.752960,10.418333
57.882824,-0.635376,0.549147,0.559901,0.313490,-91.878357,0.523074,0.852284,0.183882,0.025207,0.432931,9.846666
56.855930,-0.437925,0.552711,0.474826,0.225460,-86.590652,0.524997,0.850561,0.184006,-0.000326,25.066278,10.342949
58.218132,0.009227,0.555413,0.536776,0.288129,202.497192,0.528042,0.849220,0.184132,0.051644,52.228771,10.567307
56.933174,-0.399300,0.557933,0.376587,0.141817,-270.643829,0.530242,0.847855,0.184438,0.051585,1.043832,10.822179
57.889256,-0.757528,0.560103,0.165205,0.027293,-183.007813,0.531960,0.846767,0.184668,0.051445,-24.854975,10.557436
56.492718,-0.477362,0.562140,0.191098,0.036518,-191.329865,0.532998,0.845763,0.185024,0.077809,28.812834,10.683077
55.560669,0.334515,0.563765,0.258503,0.066824,99.006157,0.534830,0.844960,0.185253,0.000000,-51.554291,10.846410
55.195690,1.431274,0.565571,0.492984,0.243033,294.205872,0.535898,0.844026,0.185457,0.025659,25.852417,10.815897
55.743229,1.244934,0.567219,0.275408,0.075850,15.456123,0.537289,0.843036,0.185660,0.050224,24.757820,11.169487
55.735268,1.713667,0.569009,0.308357,0.095084,-88.309868,0.539240,0.842153,0.185711,0.000000,25.746418,11.427051
57.010941,1.314169,0.570402,0.118309,0.013997,-1.524923,0.540428,0.841392,0.185737,0.000000,-25.857550,10.846410
57.659664,2.399513,0.571699,0.351597,0.123621,416.065399,0.541306,0.840825,0.185635,-0.052104,-53.365879,10.564615
58.663719,1.723478,0.572739,0.049316,0.002432,-281.705963,0.541936,0.840154,0.185584,0.025756,51.586536,10.487435
58.761536,1.996945,0.573658,0.059360,0.003524,-93.092773,0.542967,0.839756,0.185431,0.000000,51.557747,10.742308
60.183140,2.366691,0.574157,0.049917,0.002492,-92.015457,0.543295,0.839540,0.185356,0.000212,-25.410257,10.453333
60.178455,2.425079,0.574514,-0.032914,0.001083,-97.941032,0.543427,0.839348,0.185356,0.000118,-25.013609,10.918205
60.228661,2.373673,0.574310,-0.245515,0.060278,-98.773590,0.543256,0.839721,0.185306,-0.025951,-0.970949,10.952308
59.974789,3.391433,0.573564,-0.052788,0.002787,185.680862,0.542461,0.840083,0.185408,0.025836,-24.524746,10.787179
59.602959,5.156842,0.573558,0.252627,0.063821,495.461884,0.542624,0.839759,0.185638,0.025800,-25.453449,10.970256
59.471848,4.047723,0.573480,-0.248346,0.061676,86.679840,0.541872,0.840458,0.185636,-0.001267,-26.216837,11.721410
60.091324,3.842061,0.570686,-0.528824,0.279655,192.023575,0.540209,0.842097,0.185535,-0.025864,-1.669194,11.655897
60.995296,4.101104,0.567510,-0.543970,0.295903,83.033859,0.536619,0.843829,0.185485,-0.025843,-0.718001,12.452820
61.755215,3.944976,0.563452,-0.710166,0.504335,285.705353,0.533086,0.846063,0.185304,-0.025687,0.167405,10.489230
62.236511,3.371257,0.558895,-1.216132,1.478977,-496.840637,0.528830,0.848725,0.185127,-0.052009,-53.181786,12.443846
63.324913,3.996814,0.553423,-1.223928,1.497999,-508.252289,0.523710,0.851897,0.184897,-0.052533,-1.229314,11.804872
63.515026,5.659929,0.546743,-1.019999,1.040398,236.914871,0.517741,0.855540,0.184570,-0.126734,-54.118786,11.936794
64.991753,4.518093,0.538727,-1.503053,2.259169,67.968987,0.509138,0.859692,0.184287,-0.049333,52.522636,10.954103
65.299034,4.569818,0.529928,-1.872424,3.505970,-691.034668,0.502740,0.864439,0.184108,-0.025533,1.552544,9.231026
66.551620,5.474495,0.519797,-1.823582,3.325451,-51.863144,0.492798,0.869857,0.183879,-0.050886,-22.918095,14.238718
67.312927,5.736025,0.507949,-1.879504,3.532536,974.463562,0.482480,0.875894,0.183525,-0.049999,1.300642,10.125769
68.068672,5.512890,0.494476,-2.198428,4.833086,98.422043,0.470451,0.882429,0.183198,-0.023982,77.571320,10.295384
69.725372,5.727004,0.479645,-2.413373,5.824367,279.464752,0.455605,0.889699,0.182743,0.000950,149.903275,13.352051
71.806564,3.501519,0.462352,-3.293872,10.849590,-523.446106,0.440615,0.897697,0.182136,-0.078090,21.877743,9.155641
72.621391,3.049914,0.443718,-3.432721,11.783573,-342.746338,0.423441,0.906072,0.181583,-0.102204,-5.175426,9.478718
74.533218,3.025571,0.422583,-3.720367,13.841134,-152.047485,0.403068,0.915173,0.180881,-0.153455,-85.054871,11.496154
75.929489,2.182069,0.399812,-3.897043,15.186942,-208.665970,0.381822,0.924236,0.180228,-0.048858,77.539375,7.026025
79.539719,0.447287,0.375003,-4.290594,18.409197,-76.865616,0.358463,0.933551,0.179425,-0.103080,-4.506593,4.301410
81.347282,0.167955,0.349179,-4.545704,20.663427,-232.008759,0.333574,0.942724,0.178727,-0.105357,-59.499908,15.740128
82.950615,-1.143618,0.321477,-4.893684,23.948147,-220.264801,0.308156,0.951779,0.178008,-0.150104,-28.378885,14.891153
82.756477,-1.135541,0.293399,-4.932362,24.328192,-499.941223,0.279442,0.960081,0.177637,0.002267,128.923706,4.756410
83.835800,-0.331082,0.264019,-4.189597,17.552721,620.491272,0.251212,0.967934,0.177190,-0.048909,24.377598,7.972820
83.252975,-1.777085,0.235357,-4.390191,19.273777,191.186356,0.229272,0.973362,0.177166,0.049187,0.513520,14.432564
81.716644,-2.567400,0.210206,-4.295735,18.453339,-208.331406,0.200635,0.979666,0.177486,0.149743,176.907776,12.031025
78.184982,-0.543355,0.187865,-3.411500,11.638330,179.668793,0.179926,0.983673,0.178107,0.149288,27.880125,10.115897
73.580940,-0.366803,0.167764,-3.329978,11.088755,0.874328,0.160440,0.987045,0.179000,0.150183,4.347244,9.653718
68.779572,-1.279727,0.148550,-3.430840,11.770665,-513.786804,0.142092,0.989853,0.180002,0.179394,-21.391163,10.775513
64.168465,0.487177,0.133587,-2.854168,8.146274,448.356323,0.124504,0.992219,0.181106,0.202849,11.022407,9.738077
59.780167,0.637958,0.113750,-2.710484,7.346725,-118.350403,0.108103,0.994140,0.182213,0.205431,5.788227,9.550512
53.839863,1.383418,0.097639,-2.429372,5.901850,250.460190,0.094751,0.995501,0.183174,0.274428,121.565979,9.159230
47.755516,-0.305796,0.081659,-2.761460,7.625660,-155.623169,0.076630,0.997060,0.184492,0.230859,55.227829,8.372179
42.860668,0.833370,0.066643,-2.403156,5.775160,-108.018883,0.061861,0.998087,0.185737,0.199728,-50.639462,9.612435
39.575253,1.245678,0.052330,-2.230260,4.974059,309.895569,0.047993,0.998848,0.186814,0.184327,-68.252556,9.855640
35.505253,0.561811,0.039432,-2.278122,5.189838,-401.627502,0.034912,0.999390,0.187838,0.131503,-95.827576,9.051538
31.660500,2.560816,0.029084,-1.665087,2.772513,190.236694,0.023041,0.999735,0.188711,0.104607,-50.891132,9.246282
28.966677,1.606791,0.015476,-1.864289,3.475574,80.476288,0.011882,0.999929,0.189490,0.157294,-22.596790,9.536154
25.506449,1.486532,0.005378,-1.799007,3.236426,-243.950241,0.003751,0.999993,0.190031,0.101143,-50.348904,11.370513
24.175503,3.718280,-0.002982,-1.070893,1.146811,298.211456,-0.002982,0.999987,0.190756,0.045858,-119.896278,10.569102
21.591692,4.390258,-0.009323,-0.781299,0.610428,296.881378,-0.011032,0.999940,0.191510,0.103799,1.762368,11.585897
19.309067,4.002443,-0.013914,-0.749587,0.561880,17.902224,-0.015146,0.999885,0.192081,0.105833,28.299763,7.682051
16.795715,5.142789,-0.017062,-0.222610,0.049555,286.967102,-0.018324,0.999832,0.192496,0.053014,3.745560,8.960000
15.816414,3.765247,-0.019745,-0.479709,0.230121,23.120340,-0.021054,0.999778,0.192419,-0.106144,-109.011055,8.597436
16.408928,3.422614,-0.022768,-0.346648,0.120164,-3.810589,-0.023499,0.999723,0.191902,-0.106325,-31.857655,8.481667
18.101067,3.623261,-0.024996,-0.290557,0.084424,210.851028,-0.025651,0.999671,0.191224,-0.151739,3.340024,4.740930
20.381859,2.900123,-0.027390,-0.495091,0.245115,-217.645096,-0.028951,0.999581,0.190057,-0.280405,-126.189323,1.764359
22.604879,0.938172,-0.031845,-1.061279,1.126313,-196.495224,-0.034037,0.999420,0.189565,0.001366,79.157372,-3.342949
23.492046,-0.575196,-0.039539,-1.475993,2.178556,67.995911,-0.042871,0.999081,0.189901,0.188322,123.462082,4.526667
20.922047,-1.438725,-0.049642,-1.744246,3.042395,335.815277,-0.052504,0.998621,0.190522,0.104493,-22.796410,7.017949
24.124798,-1.698256,-0.056512,-1.315758,1.731219,56.698997,-0.059772,0.998212,0.191068,0.054074,-63.321114,5.160256
23.204983,0.780330,-0.064203,-0.705519,0.497757,770.565369,-0.066501,0.997786,0.191275,0.052371,2.016512,8.299615
23.793682,-1.206357,-0.070117,-0.884347,0.782070,-132.619247,-0.071389,0.997449,0.191093,-0.055416,48.614140,4.066282
23.518433,-0.183110,-0.074002,-0.656572,0.431087,-51.666557,-0.073934,0.997172,0.190678,-0.045104,94.651276,7.748461
23.117752,-0.607163,-0.077835,-0.578874,0.335095,4.110798,-0.077756,0.996909,0.190498,0.000030,-31.201248,8.132564
21.032148,0.137124,-0.080107,-0.349140,0.121899,-5.100387,-0.080510,0.996752,0.190472,0.000000,0.000000,7.541154
20.478716,0.610302,-0.081730,-0.216948,0.047066,-1.938750,-0.082062,0.996627,0.190472,0.000000,-0.089455,6.752307
20.870895,1.290040,-0.082746,-0.141081,0.019904,-6.617972,-0.083140,0.996532,0.190239,-0.052322,-12.978882,10.019872
22.851858,2.064033,-0.084001,-0.043549,0.001897,199.663147,-0.084391,0.996452,0.189590,-0.131153,-2.615152,8.390128
25.502258,3.216110,-0.084731,0.123414,0.015231,359.510925,-0.084895,0.996390,0.189073,-0.126070,-48.054249,8.920512
29.936113,1.673697,-0.086529,-0.353424,0.124908,-89.802536,-0.087004,0.996208,0.188146,-0.130320,-29.689358,9.153846
