I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
12.422775,-3.891537,0.357918,1.472223,2.167442,1174.306396,0.352133,0.935952,0.170186,-0.096689,-97.298599,8.473590
13.734810,-4.159059,0.363056,1.193094,1.423473,945.947205,0.356536,0.934283,0.169850,-0.168918,-169.980377,9.569359
16.879009,-3.737080,0.367341,1.150852,1.324459,919.642700,0.360432,0.932786,0.169466,-0.096685,-97.171173,9.038076
18.696056,-4.467733,0.370811,0.787028,0.619414,588.793640,0.363531,0.931583,0.169081,-0.169282,-170.141220,9.379103
20.709770,-4.026362,0.373885,0.710329,0.504568,574.627319,0.365906,0.930649,0.168702,-0.116760,-114.949387,9.604359
23.615391,-3.807088,0.376125,0.718835,0.516724,577.133240,0.367319,0.929793,0.168273,-0.192383,-193.410034,9.445513
25.549442,-4.286153,0.377832,0.440892,0.194386,372.209564,0.370859,0.929330,0.168057,-0.072243,-72.619270,9.047051
27.150497,-4.654662,0.379001,0.349739,0.122317,284.429199,0.369993,0.928896,0.167890,-0.024216,-24.292974,8.795769
27.243374,-5.122439,0.379621,0.061678,0.003804,85.671127,0.370569,0.928836,0.167818,0.000000,0.000000,9.347692
27.316597,-5.067688,0.379655,0.148776,0.022134,185.601776,0.370600,0.928857,0.167961,0.072042,72.321243,8.891795
26.045898,-5.045134,0.379656,0.092185,0.008498,175.709747,0.370563,0.928806,0.168222,0.095111,95.032707,11.607435
25.320129,-4.689428,0.379888,0.165190,0.027288,222.656631,0.371003,0.928632,0.168435,0.046036,44.965446,11.040577
26.201458,-5.182611,0.380333,0.123756,0.015316,205.741882,0.371581,0.928400,0.168267,-0.072586,-72.858131,10.154487
26.581860,-4.763063,0.381109,0.198660,0.039466,273.753143,0.371950,0.928301,0.168123,-0.023601,-23.525068,10.326795
25.940510,-5.568976,0.380839,0.052714,0.002779,160.402145,0.371554,0.928411,0.168005,0.023526,23.449356,10.818589
24.743706,-5.763780,0.380408,0.039986,0.001599,183.327377,0.371193,0.928558,0.167981,0.000015,0.014766,11.307693
23.748970,-5.074953,0.380601,0.253379,0.064201,377.635101,0.371715,0.928347,0.168031,0.024427,24.297125,11.471025
22.938904,-4.609506,0.381648,0.350785,0.123050,455.915070,0.373206,0.927751,0.168177,0.025115,25.061888,12.026538
23.654232,-3.591273,0.383722,0.595502,0.354622,669.002625,0.375091,0.926989,0.168225,-0.024241,-23.884747,11.164103
24.552265,-3.749308,0.385415,0.527599,0.278361,547.025635,0.376600,0.926377,0.168199,-0.000877,-0.874691,10.475769
24.581715,-2.378581,0.387913,0.851779,0.725527,836.522583,0.380210,0.925363,0.168290,0.022394,22.273731,9.600769
24.838696,-2.770741,0.390183,0.670550,0.449638,163.084763,0.380831,0.924645,0.168315,0.024118,23.571835,9.547820
24.167976,-3.089656,0.391866,0.513733,0.263922,488.206055,0.382669,0.923884,0.168485,0.095478,94.555023,9.341410
22.988873,-3.297159,0.393612,0.397854,0.158288,377.456573,0.383939,0.923359,0.168653,0.047959,47.744022,9.789230
22.516125,-2.329153,0.395096,0.583319,0.340261,560.178528,0.385088,0.922877,0.168750,0.000220,0.217083,10.144615
21.292801,-3.340788,0.396074,0.314270,0.098766,284.845367,0.386135,0.922443,0.168893,0.023472,23.121717,10.250513
19.614544,-3.079156,0.397172,0.411074,0.168981,362.380615,0.387132,0.922022,0.169107,0.070872,70.460075,9.967820
18.668102,-3.135530,0.398255,0.323386,0.104579,274.627502,0.387811,0.921586,0.169273,0.070478,69.794952,9.877179
18.280746,-4.247931,0.399048,0.043582,0.001899,-7.823548,0.388785,0.921328,0.169369,0.047718,47.235592,9.982180
16.436607,-2.961974,0.399902,0.340728,0.116096,280.620819,0.389603,0.920982,0.169466,0.000133,0.131399,9.878974
16.416248,-3.962113,0.400370,0.034799,0.001211,-5.205336,0.389759,0.920848,0.169442,-0.023714,-23.411617,10.510769
16.709763,-3.568412,0.400764,0.151330,0.022901,91.073212,0.390313,0.920681,0.169418,-0.023867,-23.713682,9.973205
17.765575,-3.334392,0.401272,0.145774,0.021250,95.433228,0.390880,0.920442,0.169346,-0.047554,-47.145596,9.147564
18.729565,-2.825172,0.402042,0.300896,0.090539,273.915161,0.391298,0.920185,0.169274,-0.024154,-24.347717,8.775128
19.411278,-2.872847,0.402631,0.175687,0.030866,132.487335,0.391840,0.920060,0.169226,0.023738,23.487818,8.904359
18.758358,-3.339410,0.402619,0.009360,0.000088,-8.374739,0.391822,0.920041,0.169226,0.000000,0.000000,9.690513
18.703392,-3.289108,0.402525,-0.023089,0.000533,0.220478,0.391743,0.920090,0.169226,0.000000,0.000000,9.627692
18.450012,-3.313774,0.402361,-0.040739,0.001660,-7.249425,0.391508,0.920175,0.169226,0.000000,0.000000,10.244230
18.149834,-3.011415,0.402057,-0.050317,0.002532,5.298923,0.391221,0.920295,0.169226,0.000000,0.000000,10.400384
17.980118,-2.852437,0.401776,-0.051970,0.002701,-4.906009,0.390947,0.920412,0.169226,0.000000,0.000000,10.107821
17.942474,-2.790735,0.401479,-0.044728,0.002001,-0.349631,0.390780,0.920520,0.169226,0.000000,0.000000,9.930128
18.079128,-2.616785,0.401184,-0.053062,0.002816,-0.034405,0.390509,0.920637,0.169226,0.000000,0.000000,9.642948
18.143307,-2.598927,0.400902,-0.049501,0.002450,-0.947871,0.390150,0.920753,0.169226,0.000000,0.000000,10.517051
18.752876,-1.635382,0.400666,0.102688,0.010545,185.762939,0.390146,0.920752,0.169106,-0.071707,-71.442955,12.824359
19.091686,-1.056543,0.401222,0.235150,0.055295,282.830231,0.390864,0.920449,0.168842,-0.095813,-95.603493,12.315513
20.262390,-0.268513,0.402273,0.388653,0.151051,371.891632,0.391892,0.920011,0.168433,-0.143663,-143.217514,10.114102
19.282722,-0.368050,0.403342,0.216521,0.046882,3.062651,0.392540,0.919735,0.168291,0.000000,0.000000,8.552243
17.914860,-0.630340,0.403644,0.098808,0.009763,82.806168,0.392559,0.919726,0.168291,-0.000300,-0.302415,7.599487
16.656731,-2.183412,0.402689,-0.424113,0.179872,-384.876312,0.391894,0.920166,0.168506,0.072479,72.914246,7.074487
16.454472,-1.372347,0.401258,-0.336566,0.113277,-199.602310,0.389989,0.920820,0.168770,0.095178,94.354706,8.776923
16.019356,-1.342887,0.399498,-0.457836,0.209614,-288.587921,0.388627,0.921395,0.168890,0.000000,0.000000,10.571795
16.889790,-0.288903,0.398434,-0.131781,0.017366,12.978877,0.387838,0.921730,0.168890,-0.023934,-23.877077,10.020769
17.599926,-0.049075,0.397758,-0.136977,0.018763,-5.487109,0.387177,0.922005,0.168818,-0.023720,-23.451422,9.728205
16.904697,0.228520,0.397075,-0.105735,0.011180,15.212771,0.386440,0.922314,0.168794,-0.023533,-23.027260,8.462820
16.827534,0.348809,0.396111,-0.151382,0.022916,-35.295216,0.385414,0.922746,0.168841,0.047805,47.628639,7.945000
15.114166,-0.777904,0.394325,-0.527059,0.277792,-386.431976,0.383371,0.923594,0.168986,0.048176,47.850681,8.108334
14.859417,-2.015591,0.391629,-0.952499,0.907254,-761.970886,0.379741,0.924683,0.169107,0.000650,0.645116,9.983974
15.413422,-0.488303,0.388812,-0.608431,0.370188,-371.864136,0.377136,0.925574,0.169060,-0.023536,-23.350004,11.685513
16.376377,0.354618,0.386858,-0.402241,0.161798,-170.880310,0.375327,0.926262,0.168941,-0.047215,-46.764732,10.593333
17.262951,0.741437,0.385243,-0.419284,0.175799,-184.961472,0.375784,0.926919,0.168750,-0.070233,-68.877838,13.046923
17.843044,2.587529,0.384201,0.031826,0.001013,206.110794,0.374757,0.927122,0.168536,-0.046669,-45.760876,12.356794
17.125980,2.654040,0.383891,-0.009930,0.000099,93.755699,0.374531,0.927292,0.168488,0.000000,0.000000,9.841282
15.959362,1.970005,0.383055,-0.260917,0.068077,-173.177505,0.373756,0.927723,0.168559,0.047166,46.976311,7.538461
14.935623,0.350772,0.380762,-0.769635,0.592339,-683.597229,0.369675,0.928759,0.168819,0.093999,93.616219,7.530385
13.413723,-1.552496,0.377359,-1.289790,1.663557,-1149.028076,0.367414,0.930058,0.169154,0.120379,120.625771,6.384359
16.028217,1.840786,0.374169,-0.532660,0.283727,-231.249893,0.364607,0.931161,0.168986,-0.096320,-96.573166,11.875769
14.868492,0.790466,0.370454,-0.824913,0.680482,-543.715454,0.361428,0.932399,0.169153,0.048006,48.075775,12.650256
15.609280,1.098366,0.368468,-0.873764,0.763464,-643.550171,0.359149,0.933279,0.169106,-0.116447,-113.549339,11.526667
15.883034,0.484791,0.365113,-0.986129,0.972450,-799.494507,0.356101,0.934449,0.168774,-0.141499,-140.490036,9.469744
16.031078,0.150802,0.361657,-1.106262,1.223815,-929.474121,0.352608,0.935771,0.168700,-0.059258,-71.912468,9.190640
14.877003,1.301863,0.358058,-0.814821,0.663934,-629.666382,0.349548,0.936920,0.168794,0.024084,23.998131,8.912436
14.845631,1.010237,0.354980,-0.943545,0.890277,-759.491089,0.346801,0.937939,0.168914,0.048062,48.083267,12.516539
14.698257,0.833431,0.351409,-1.050508,1.103568,-789.777344,0.343100,0.939299,0.169081,0.047984,47.911247,14.219872
15.973270,1.211174,0.348105,-0.785843,0.617549,-609.246582,0.340217,0.940347,0.168965,-0.094139,-93.584808,10.324102
17.150047,1.225080,0.345685,-0.747300,0.558457,-649.487122,0.338155,0.941092,0.168845,-0.070465,-68.932564,9.909487
18.275364,1.163017,0.342810,-0.854215,0.729683,-715.763184,0.335273,0.942123,0.168818,-0.000987,-0.975867,7.928846
16.827847,1.676219,0.340054,-0.878254,0.771331,-752.748108,0.333538,0.943035,0.168890,0.047723,47.347614,9.517307
15.187050,1.724715,0.337084,-0.983014,0.966316,-813.051758,0.329638,0.944108,0.169154,0.095608,95.268295,7.838205
14.900494,2.510267,0.333796,-0.912888,0.833365,-775.532410,0.326464,0.945208,0.169297,0.023807,23.684118,9.528975
15.276470,2.750811,0.330429,-1.075765,1.157271,-882.046082,0.323190,0.946334,0.169346,0.022932,22.843037,10.224487
15.646629,3.244754,0.326762,-1.017123,1.034539,-843.068909,0.319994,0.947419,0.169273,-0.023342,-23.054399,11.265512
17.550076,3.021737,0.323282,-1.150129,1.322797,-974.841370,0.316551,0.948575,0.169010,-0.093933,-91.931725,10.400384
17.197350,3.551297,0.319225,-1.100031,1.210068,-935.227112,0.311877,0.949941,0.169010,-0.000059,-0.058394,10.382436
19.585659,3.306045,0.314919,-1.147129,1.315904,-995.596802,0.307786,0.951250,0.168917,0.047573,47.388626,10.134744
17.943214,3.726471,0.310871,-1.197145,1.433156,-1042.890991,0.305888,0.952534,0.168985,0.023247,23.263466,8.856794
19.935482,3.808353,0.306269,-1.285409,1.652276,-1125.583740,0.299916,0.953965,0.168938,-0.000177,-0.176176,8.990513
19.957439,2.966252,0.301133,-1.779599,3.166973,-1824.337891,0.294961,0.955509,0.168845,-0.112305,-134.180679,30.362051
20.859734,4.204107,0.296073,-1.575832,2.483245,-1356.713745,0.290088,0.956999,0.168866,0.069892,69.837059,5.188974
20.553921,4.454402,0.290598,-1.751825,3.068892,-1482.666992,0.284893,0.958559,0.168770,-0.070961,-69.906242,6.198590
18.965755,7.063147,0.284589,-1.362827,1.857297,-806.383423,0.280763,0.960383,0.168892,0.021834,18.830418,9.132307
17.979916,4.695007,0.278156,-2.006742,4.027015,-1579.010620,0.272630,0.962173,0.168986,0.070007,70.112640,12.260769
16.701344,6.922724,0.271644,-1.487377,2.212289,-979.725342,0.266148,0.963932,0.169082,0.000163,0.162594,12.200000
16.402901,5.154518,0.264895,-1.549459,2.400824,-1010.611389,0.259855,0.965647,0.169059,-0.027158,-33.354420,11.038462
15.732033,5.398098,0.259278,-1.497243,2.241736,-1193.049194,0.254445,0.967087,0.169058,-0.025493,-25.579100,8.249230
16.298576,5.674630,0.253942,-1.263907,1.597462,-1015.296448,0.249634,0.968331,0.168914,-0.023658,-23.460775,8.471795
16.395405,3.798974,0.248513,-1.925417,3.707231,-1889.905396,0.244262,0.969710,0.168819,-0.021934,-21.786045,9.661795
15.982895,6.535691,0.243697,-1.161373,1.348786,-809.295532,0.239679,0.970852,0.168797,-0.000387,-0.387520,10.819487
14.993141,4.672328,0.238350,-1.723327,2.969857,-1448.097046,0.234641,0.972082,0.168794,-0.000756,-0.913726,9.614230
13.687904,7.155789,0.234048,-1.203166,1.447608,-868.317017,0.230315,0.973116,0.168937,0.071693,71.561729,11.278975
14.075180,6.901904,0.228950,-1.361704,1.854237,-1135.625854,0.225696,0.974198,0.168869,-0.022660,-22.596647,9.577435
13.158520,5.522758,0.224362,-1.939532,3.761785,-2150.734375,0.222484,0.975320,0.168889,-0.021870,-18.759663,9.275897
12.709251,6.929408,0.218667,-1.643056,2.699634,-1466.917480,0.215280,0.976552,0.168889,0.023671,23.693420,7.939295
12.909412,5.624293,0.213204,-1.963941,3.857066,-1829.224243,0.209189,0.977875,0.168844,-0.048142,-47.089535,8.814615
12.023968,6.828263,0.206742,-1.896960,3.598458,-1700.366943,0.203046,0.979169,0.168842,-0.047545,-47.098286,8.673141
10.056252,8.393744,0.200831,-1.442017,2.079414,-1083.267578,0.199484,0.980385,0.168917,0.001984,1.692775,9.212179
8.760567,7.170646,0.193569,-1.833407,3.361380,-1613.374512,0.190032,0.981778,0.168914,0.000432,0.431550,10.565513
7.628235,6.637176,0.186356,-1.857653,3.450874,-1621.173584,0.185279,0.983093,0.168869,0.002121,2.126090,10.625641
7.862968,8.420568,0.179792,-1.362230,1.855672,-1019.370667,0.176460,0.984308,0.168722,0.021930,21.690481,10.440769
5.581196,6.175431,0.172796,-1.951355,3.807787,-1737.870117,0.170149,0.985418,0.168629,-0.045250,-44.729019,8.676410
5.264843,6.282966,0.166806,-1.915968,3.670935,-1711.489380,0.163886,0.986480,0.168556,-0.048648,-47.480019,11.544615
3.827454,7.138342,0.160078,-1.890310,3.573273,-1630.647217,0.156465,0.987572,0.168508,-0.092685,-92.108086,10.740513
2.404041,5.427817,0.153236,-2.360584,5.572355,-2165.398193,0.149707,0.988668,0.168581,-0.002433,-2.407309,10.407564
2.213234,7.948915,0.145951,-1.886621,3.559339,-1674.463745,0.143481,0.989674,0.168531,-0.069437,-68.755112,10.208333
1.361671,7.037523,0.139195,-2.135036,4.558379,-1934.875122,0.136660,0.990618,0.168534,-0.001953,-1.938917,10.712692
0.550930,7.510092,0.132330,-2.120282,4.495597,-1891.113525,0.129015,0.991536,0.168507,0.024772,24.468279,8.872949
-1.008141,7.203232,0.125104,-2.127797,4.527521,-1932.532104,0.122825,0.992457,0.168558,-0.025457,-25.211203,8.671923
-1.729393,5.490399,0.117411,-2.554060,6.523220,-2308.066895,0.114667,0.993404,0.168723,0.094097,91.317101,9.047051
-3.758072,5.614619,0.109712,-2.517384,6.337220,-2291.676514,0.107135,0.994245,0.168771,0.068717,68.295738,8.517564
-5.235371,4.492015,0.101758,-2.765113,7.645848,-2526.485352,0.099141,0.995065,0.168819,0.049606,49.502934,8.744616
-6.413708,5.590554,0.093925,-2.560261,6.554936,-2287.126465,0.091376,0.995816,0.168889,0.021721,21.597492,8.731153
-8.247738,5.927871,0.086209,-2.412138,5.818409,-2144.752197,0.083373,0.996518,0.169059,0.073584,73.764420,10.195769
-10.330421,6.706630,0.078351,-2.296519,5.274001,-1962.128662,0.075465,0.997148,0.169106,0.000207,0.204895,9.825128
-11.957794,5.708884,0.070463,-2.523802,6.369576,-2205.555664,0.067721,0.997704,0.169107,-0.046481,-46.262489,8.721282
-12.688774,6.125245,0.062421,-2.309736,5.334879,-1966.549316,0.060033,0.998196,0.169082,-0.070039,-68.770538,8.531026
-14.938597,6.989876,0.055221,-2.227651,4.962430,-1938.352173,0.052889,0.998600,0.169106,-0.071104,-70.743668,12.282308
-15.511028,8.144947,0.048370,-1.811638,3.282031,-1564.298340,0.045910,0.998944,0.169129,-0.024480,-24.343115,12.218590
-16.717524,6.645654,0.041114,-2.034518,4.139265,-1855.705078,0.038848,0.999245,0.169153,-0.071902,-71.372597,9.794615
-16.227192,6.782163,0.034154,-1.938163,3.756474,-1782.331787,0.031226,0.999512,0.169034,-0.071875,-71.217255,9.618718
-15.171965,6.432658,0.026607,-2.011616,4.046598,-1776.357788,0.024009,0.999712,0.168820,-0.092696,-92.350777,7.731410
-15.801538,6.309640,0.019462,-2.058247,4.236379,-1861.266357,0.016841,0.999858,0.168721,-0.073711,-73.174339,10.290000
-16.327356,6.435021,0.012476,-1.968503,3.875005,-1724.947510,0.010122,0.999949,0.168772,0.072714,71.179367,7.319487
-17.956932,8.227021,0.006277,-1.514699,2.294314,-1313.736084,0.003720,0.999993,0.168795,-0.002549,-2.519935,7.961154
-20.824335,6.796430,-0.000805,-1.888685,3.567130,-1640.308838,-0.003631,0.999993,0.168986,-0.000265,-0.261635,8.394615
-20.701183,5.001521,-0.008239,-2.354298,5.542717,-2131.070313,-0.010925,0.999941,0.169033,0.020899,20.482208,10.343846
-20.804039,4.954018,-0.015870,-2.223601,4.944401,-1990.408081,-0.017892,0.999840,0.168985,-0.047918,-47.368916,7.669487
-20.897375,5.671465,-0.022661,-2.026469,4.106575,-1787.409546,-0.024923,0.999689,0.168891,-0.072273,-70.973137,9.038974
-21.277534,5.867374,-0.029338,-1.903518,3.623382,-1668.034058,-0.031569,0.999503,0.168793,-0.071626,-70.942696,9.271410
-22.522354,6.538626,-0.035755,-1.714226,2.938572,-1475.064209,-0.037925,0.999281,0.168750,-0.093077,-90.671043,8.810128
-22.373100,6.152574,-0.041928,-1.787713,3.195919,-1556.501221,-0.044113,0.999031,0.168770,0.047497,47.031013,7.140897
-21.927517,5.580119,-0.047933,-1.841117,3.389712,-1647.783447,-0.049623,0.998768,0.168749,0.119364,117.737480,9.555898
-23.366245,6.621651,-0.052888,-1.518155,2.304794,-1313.332275,-0.054817,0.998491,0.168652,0.021720,21.493591,10.892179
-25.045120,6.857436,-0.058325,-1.372153,1.882805,-1191.275757,-0.060001,0.998205,0.168650,-0.047313,-46.668755,9.619616
-25.807610,6.125171,-0.063340,-1.556355,2.422242,-1344.625732,-0.064808,0.997898,0.168629,0.001383,1.380899,8.753590
-24.274979,6.388711,-0.068143,-1.457796,2.125169,-1291.210938,-0.069556,0.997591,0.168439,-0.048313,-47.872471,10.045897
-23.717636,6.772826,-0.073088,-1.511895,2.285826,-1227.442749,-0.074835,0.997196,0.168218,-0.120013,-118.743622,8.924103
-22.429176,8.356193,-0.077675,-1.020912,1.042262,-790.524658,-0.079157,0.996862,0.168031,-0.045892,-45.711273,9.333333
-23.790165,6.445981,-0.082777,-1.492793,2.228431,-1190.950439,-0.084147,0.996433,0.167939,0.000970,0.956529,11.153333
-23.327381,6.065463,-0.087333,-1.330892,1.771274,-1075.933594,-0.088693,0.996059,0.167770,-0.025337,-25.356817,10.336666
-25.557266,5.794407,-0.091718,-1.253079,1.570207,-1006.225403,-0.092786,0.995686,0.167792,0.000000,0.000000,11.094102
-24.572968,7.055167,-0.095283,-0.721520,0.520591,-526.543030,-0.096348,0.995348,0.167697,0.023320,23.261229,10.527821
-26.241188,5.921607,-0.098609,-0.855804,0.732401,-642.756287,-0.099607,0.995027,0.167699,0.000801,0.798219,11.063589
-26.542248,5.096087,-0.101726,-0.912952,0.833481,-721.067322,-0.102167,0.994767,0.167796,0.023817,23.571957,10.558333
-26.396210,6.838445,-0.103581,-0.352137,0.124001,-179.403473,-0.104013,0.994576,0.167773,-0.023477,-23.307734,12.053461
-25.375938,6.414001,-0.105312,-0.335912,0.112837,-177.721161,-0.105606,0.994410,0.167653,-0.047824,-47.695564,11.074359
-25.036819,6.404253,-0.106455,-0.208253,0.043369,-83.009781,-0.106742,0.994292,0.167557,-0.047359,-46.803112,9.326154
-24.476063,5.864592,-0.107842,-0.328527,0.107930,-182.431503,-0.108089,0.994141,0.167413,-0.047477,-46.977497,9.451795
-23.115021,4.760238,-0.109278,-0.317716,0.100943,-175.932098,-0.109783,0.993955,0.167105,-0.117367,-116.499809,13.160000
-21.842060,3.509211,-0.111501,-0.558130,0.311509,-357.165222,-0.111823,0.993728,0.166845,-0.070180,-69.336746,8.741923
-20.755264,2.809718,-0.112874,-0.398028,0.158426,-367.611450,-0.112770,0.993621,0.166632,-0.047018,-46.725853,8.184615
-20.123684,2.584949,-0.114441,-0.399070,0.159257,-187.894241,-0.114620,0.993409,0.166395,-0.143314,-173.464615,11.762692
-19.250397,2.190825,-0.115615,-0.170167,0.028957,-91.099129,-0.115358,0.993290,0.166229,-0.070188,-69.338150,13.593461
-18.941746,1.223131,-0.116183,-0.063514,0.004034,494.180206,-0.115819,0.993270,0.166087,-0.028207,-33.644588,2.388301
-18.563839,2.040986,-0.115159,0.462859,0.214238,359.364105,-0.114735,0.993396,0.165922,-0.070382,-69.706459,9.009358
-18.650600,0.526005,-0.114616,0.159822,0.025543,190.054108,-0.113877,0.993461,0.165898,0.000046,0.030529,11.379487
-17.742901,1.181236,-0.113559,0.476279,0.226842,444.664398,-0.112827,0.993597,0.165898,0.000030,0.029351,12.675385
-16.934105,1.329777,-0.112182,0.592532,0.351094,579.157654,-0.111352,0.993781,0.165947,0.023474,22.770525,10.631923
-16.397980,0.186139,-0.110206,0.496424,0.246437,422.612000,-0.109006,0.994043,0.165900,-0.047042,-46.569088,10.597307
-14.999931,2.096212,-0.106995,1.244384,1.548491,1138.972534,-0.105814,0.994402,0.165827,-0.020781,-17.779451,9.857435
-15.404400,0.065995,-0.103688,0.897404,0.805334,759.569641,-0.103014,0.994717,0.165850,0.000309,0.305164,11.179358
-15.968719,-0.922779,-0.100254,0.978159,0.956795,883.578491,-0.099167,0.995071,0.165803,-0.056773,-68.190895,9.641153
-14.540367,-4.677413,-0.097570,0.320615,0.102794,117.831680,-0.095951,0.995375,0.165780,0.060557,88.918480,10.234359
-18.785145,-0.765601,-0.092194,1.550188,2.403082,1200.357666,-0.090164,0.995927,0.166017,0.022706,22.629007,10.002628
