I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-245.551239,-26.378597,-0.656213,0.860812,0.740997,-149.904327,-0.606214,0.793520,0.321355,-0.000061,-0.061473,11.702564
-244.215988,-26.912344,-0.650160,1.012402,1.024958,46.624542,-0.605314,0.797428,0.321272,-0.027485,-27.402267,11.819230
-242.787659,-27.520714,-0.643085,1.166323,1.360310,-135.180481,-0.599667,0.801743,0.321079,-0.027916,26.770023,12.246410
-241.269638,-28.134960,-0.635396,1.318136,1.737483,-57.844902,-0.593496,0.806447,0.320776,-0.056545,-2.505461,12.703205
-240.001694,-28.198931,-0.628015,1.604569,2.574641,-13.575826,-0.583633,0.812468,0.320804,0.055911,42.460136,12.663717
-238.272430,-29.501717,-0.615480,1.671062,2.792448,61.622864,-0.577351,0.818414,0.320583,-0.083974,-29.610460,12.847692
-236.598419,-30.074791,-0.605074,1.902796,3.620633,399.540985,-0.567374,0.823459,0.320252,-0.080681,1.108560,13.133974
-234.706070,-31.509344,-0.594184,1.894034,3.587366,48.108200,-0.555926,0.830917,0.319727,-0.056013,-28.968699,13.146538
-232.845245,-31.907238,-0.582150,2.131251,4.542232,235.097076,-0.545915,0.837448,0.319203,-0.083084,-1.273482,11.989743
-230.771973,-32.739113,-0.569597,2.267210,5.140244,162.661560,-0.535600,0.844466,0.318954,-0.028103,-0.833705,12.076795
-228.541580,-33.685768,-0.556695,2.246171,5.045283,185.226273,-0.524767,0.851243,0.318817,0.000364,0.132274,12.302051
-226.378510,-34.819775,-0.546030,2.100505,4.412123,-28.159491,-0.515392,0.857863,0.318956,0.055602,13.581165,12.686153
-222.871094,-34.929569,-0.530668,2.362504,5.581424,109.357330,-0.502188,0.864757,0.319120,0.028042,0.814917,13.168974
-219.374069,-36.790916,-0.517274,2.075049,4.305827,-79.954414,-0.492597,0.870259,0.319313,-0.000058,-79.578293,13.886025
-215.286407,-37.626335,-0.503963,2.171198,4.714102,-137.151764,-0.478993,0.877861,0.319396,0.056378,57.220108,14.398461
-211.083267,-38.266884,-0.490113,2.381292,5.670550,84.763710,-0.464866,0.884525,0.319453,0.000240,-0.113405,14.680256
-206.651550,-40.143951,-0.475963,2.348401,5.514987,-118.681313,-0.453617,0.891195,0.319288,-0.056849,-57.786850,14.778076
-202.117279,-39.714371,-0.458975,2.972449,8.835455,-354.016449,-0.438200,0.898879,0.318625,-0.028603,-29.382065,13.483077
-198.772186,-42.233852,-0.445519,2.694733,7.261585,83.335808,-0.423709,0.905797,0.318511,-0.028561,-14.378759,12.911410
-194.132492,-43.570606,-0.426023,2.912852,8.484707,17.385771,-0.408103,0.912937,0.318400,0.000031,28.383524,12.862948
-190.408997,-45.370201,-0.409101,2.854190,8.146399,40.070221,-0.395038,0.918664,0.318374,0.000377,-26.890520,12.265256
-186.982452,-45.949047,-0.390881,3.159590,9.983010,221.359283,-0.375685,0.926747,0.318457,-0.028769,-84.360252,11.873974
-183.952560,-48.058231,-0.373046,3.003234,9.019417,-51.696499,-0.358594,0.933683,0.318566,-0.000060,-0.030110,10.550256
-181.187347,-48.546734,-0.353405,3.272665,10.710335,92.364456,-0.340204,0.940351,0.318596,0.000665,27.892412,9.918462
-178.664307,-49.598648,-0.334242,3.320140,11.023327,155.677536,-0.321804,0.946805,0.318623,-0.000573,-0.042038,9.935513
-176.636093,-51.090763,-0.317927,3.129981,9.796782,-52.576328,-0.302833,0.952966,0.318594,-0.028150,-0.104059,9.632179
-174.016342,-51.003181,-0.294409,3.506979,12.298903,231.156204,-0.284315,0.958813,0.318622,0.028507,0.948580,8.824487
-172.052063,-53.841537,-0.274881,2.967417,8.805564,-576.015381,-0.267984,0.963423,0.318569,-0.027023,-0.550916,8.239359
-170.347900,-52.642609,-0.254201,3.551975,12.616523,333.557648,-0.244877,0.969495,0.318540,-0.000361,27.984791,8.023974
-168.937271,-53.896927,-0.234325,3.385826,11.463817,26.258688,-0.226327,0.974168,0.318456,-0.027723,-54.710827,7.682051
-167.858368,-54.122707,-0.214286,3.518097,12.377005,146.587845,-0.206790,0.978507,0.318455,0.000030,0.030552,7.231538
-166.988770,-55.874313,-0.194686,3.177149,10.094275,-29.676268,-0.186623,0.982333,0.318512,0.028178,0.289281,6.820513
-166.461426,-56.338474,-0.178524,3.173222,10.069337,90.859726,-0.167812,0.985797,0.318513,-0.027942,-14.321182,6.486667
-165.782623,-56.906052,-0.155892,3.149096,9.916805,-163.115143,-0.148932,0.988848,0.318515,0.028190,56.155479,5.723846
-165.463654,-57.538307,-0.136745,3.031713,9.191285,-173.647812,-0.133176,0.991092,0.318597,0.026938,26.609360,5.490513
-165.406586,-57.575634,-0.118222,3.036037,9.217521,-174.579987,-0.112004,0.993708,0.318761,0.000000,-55.417908,5.214102
-165.510681,-57.759090,-0.100322,2.979010,8.874501,14.597466,-0.094295,0.995540,0.318789,0.000000,0.000000,5.320897
-165.681946,-57.970219,-0.083028,2.913232,8.486921,78.454620,-0.077232,0.997013,0.318762,-0.027999,-56.402927,5.401667
-165.911316,-58.531292,-0.066171,2.746289,7.542102,-119.624428,-0.060633,0.998160,0.318790,0.028270,28.687721,5.346923
-166.160904,-58.447899,-0.049808,2.749171,7.557942,97.198776,-0.044809,0.998996,0.318874,0.000000,-28.172060,5.120769
-166.457214,-59.450546,-0.034910,2.417040,5.842084,-22.328947,-0.030182,0.999544,0.319012,0.028330,1.190897,5.118974
-166.851288,-59.968853,-0.021114,2.194135,4.814227,-42.205589,-0.018927,0.999821,0.319150,0.026780,-0.542627,5.236538
-167.444778,-60.249195,-0.008495,2.057661,4.233970,98.390350,-0.004587,0.999989,0.319399,0.028110,28.541115,5.328974
-168.141632,-60.345993,0.003078,1.964185,3.858021,73.887192,0.006644,0.999978,0.319593,0.027845,28.034525,5.779487
-168.853699,-60.036991,0.013958,2.013740,4.055149,227.305557,0.017324,0.999850,0.319841,0.056462,2.094892,6.172564
-169.549652,-61.394966,0.023621,1.610427,2.593475,1.916440,0.026823,0.999640,0.319979,0.027999,-26.570402,6.610513
-170.159866,-62.271606,0.031260,1.360777,1.851715,-131.514709,0.035128,0.999383,0.319979,-0.055959,-56.856724,6.954231
-170.865936,-62.706566,0.039814,1.276215,1.628726,109.274063,0.042392,0.999101,0.319869,-0.028342,-84.938278,7.002692
-171.686447,-63.230511,0.047515,1.184195,1.402318,-188.980530,0.048669,0.998815,0.319952,0.000000,0.000000,6.917436
-172.610107,-63.223614,0.054611,1.201357,1.443259,197.332565,0.056817,0.998385,0.320062,0.028058,28.526987,6.764872
-173.587280,-63.942787,0.061061,1.026138,1.052960,-82.871605,0.063453,0.998014,0.320089,0.000000,0.000000,6.530641
-174.622101,-64.279007,0.066786,0.933147,0.870763,-17.826181,0.068524,0.997649,0.320089,0.000000,0.000000,6.762179
-175.531006,-64.650070,0.071991,0.848954,0.720722,12.913577,0.073561,0.997291,0.320089,0.000000,0.000000,6.617692
-176.353577,-65.016312,0.075989,0.761541,0.579945,-16.419033,0.078155,0.996941,0.320089,0.000000,0.000000,6.443590
-177.483688,-65.274338,0.081026,0.680331,0.462851,-4.481696,0.082251,0.996612,0.320089,0.000000,0.000000,6.318846
-178.583054,-65.547897,0.084775,0.571599,0.326725,-22.216669,0.085240,0.996360,0.320089,0.000000,0.000000,6.329615
-179.598862,-66.001259,0.087766,0.390536,0.152518,-117.414856,0.088590,0.996068,0.320034,0.000000,0.000000,6.393333
-180.745178,-65.925484,0.090409,0.414271,0.171620,2.149740,0.091263,0.995848,0.320034,0.000000,0.000000,6.430128
-181.815552,-66.035400,0.092538,0.315750,0.099698,-42.452522,0.092895,0.995664,0.320034,0.000000,0.000000,6.607821
-182.805328,-66.209854,0.094207,0.242451,0.058782,-8.105990,0.094512,0.995524,0.320034,0.000000,0.000000,6.671538
-183.745300,-66.330536,0.095382,0.170608,0.029107,0.663662,0.095531,0.995427,0.320034,0.000000,0.000000,6.732564
-184.666809,-66.415390,0.096073,0.075273,0.005666,-14.114236,0.096067,0.995375,0.320034,0.000000,0.000000,6.754102
-185.562592,-66.491425,0.096330,0.008430,0.000071,-10.033578,0.096175,0.995364,0.320034,0.000000,0.000000,6.770256
-186.524414,-66.527374,0.096125,-0.060871,0.003705,-12.894809,0.095813,0.995399,0.320034,0.000000,0.000000,6.772949
-187.370346,-66.572075,0.095477,-0.138286,0.019123,-11.089232,0.094844,0.995474,0.320034,0.000000,0.000000,6.958718
-188.152161,-66.567833,0.094446,-0.198850,0.039541,-13.018034,0.093882,0.995583,0.320034,0.000000,0.000000,6.900384
-188.740326,-66.569229,0.093013,-0.272564,0.074291,-13.761398,0.092311,0.995730,0.320034,0.000000,0.000000,6.840256
-189.095032,-66.512230,0.091481,-0.329745,0.108732,-11.222306,0.090308,0.995914,0.320034,0.000000,0.000000,6.881538
-189.498352,-66.443756,0.088853,-0.419620,0.176081,-18.953920,0.087884,0.996131,0.320034,0.000000,0.000000,6.766666
-189.689789,-66.313141,0.086133,-0.479830,0.230237,-5.383097,0.085537,0.996335,0.320034,0.000000,0.000000,6.681410
-189.847214,-66.179993,0.082977,-0.571512,0.326625,-31.029484,0.081905,0.996657,0.320034,0.000000,0.000000,6.536026
-189.873932,-65.962181,0.079256,-0.652573,0.425852,-12.660593,0.077708,0.996968,0.320034,0.000000,0.000000,6.474102
-189.734085,-65.668915,0.074943,-0.759469,0.576793,-8.836926,0.073302,0.997310,0.320034,0.000000,0.000000,6.500128
-189.458359,-65.432083,0.069987,-0.874497,0.764745,-27.956095,0.068149,0.997675,0.320034,0.000000,0.000000,6.527051
-189.162415,-65.092537,0.065371,-0.944588,0.892246,-8.486380,0.062339,0.998055,0.320034,0.000000,0.000000,6.776538
-188.653412,-64.449173,0.058244,-0.988253,0.976643,62.773170,0.055770,0.998437,0.320034,0.000000,27.874701,6.553974
-188.153778,-64.324860,0.051256,-1.176085,1.383175,-9.000412,0.050017,0.998748,0.320034,0.000000,0.000000,6.277564
-187.582703,-63.997185,0.043674,-1.324771,1.755017,-48.410122,0.040948,0.999161,0.320034,0.000000,0.000000,6.225513
-186.824203,-63.651012,0.035318,-1.461842,2.136981,-64.511299,0.032381,0.999474,0.320062,0.027431,27.265274,6.490256
-186.009186,-63.055145,0.026234,-1.588859,2.524472,-13.004256,0.023057,0.999736,0.320062,0.000000,0.000000,6.698462
-185.053391,-62.271214,0.016366,-1.629759,2.656115,43.628796,0.012821,0.999917,0.320089,-0.028027,-56.235039,6.710128
-184.187103,-61.895992,0.007385,-1.784748,3.185324,34.708344,0.001808,0.999998,0.320117,0.028016,28.442251,6.665257
-182.981384,-61.433975,-0.006078,-2.007409,4.029692,-136.003464,-0.010142,0.999949,0.320117,0.000000,0.000000,6.144743
-181.934036,-60.742355,-0.018460,-2.107537,4.441711,-14.393820,-0.020528,0.999789,0.320172,0.027068,26.549686,6.118718
-180.883240,-59.926804,-0.031418,-2.216065,4.910946,4.842140,-0.036052,0.999354,0.320282,0.027928,28.232159,6.474102
-179.854935,-59.523613,-0.045218,-2.451042,6.007609,-180.603104,-0.049842,0.998753,0.320420,0.027330,-0.095227,7.211795
-178.835999,-58.732800,-0.059903,-2.587663,6.696000,-112.385567,-0.064967,0.997887,0.320503,0.028164,28.804550,7.851666
-177.703476,-58.097286,-0.075550,-2.706457,7.324910,-186.257629,-0.080803,0.996730,0.320558,0.000000,-27.721069,8.267179
-176.847321,-56.898926,-0.089005,-2.618464,6.856351,235.990616,-0.096973,0.995287,0.320696,0.028048,0.262048,8.139744
-175.733429,-56.657837,-0.108320,-2.874636,8.263534,44.236496,-0.113731,0.993512,0.320778,0.000000,-27.507166,8.505898
-174.851776,-55.518261,-0.125341,-2.818382,7.943277,-20.889315,-0.128034,0.991770,0.320833,-0.026787,-52.664192,8.561539
-173.879028,-55.157291,-0.143263,-3.028879,9.174110,-47.423340,-0.148789,0.988869,0.320806,0.000000,0.000000,8.514872
-173.067871,-54.476055,-0.161669,-3.124730,9.763938,-58.477432,-0.167801,0.985955,0.320778,-0.027463,-27.211842,8.661154
-172.238190,-53.611565,-0.180504,-3.187660,10.161180,64.816338,-0.185789,0.982590,0.320750,0.000000,0.000000,8.580384
-171.499695,-52.861763,-0.199698,-3.251163,10.570058,-88.723495,-0.204725,0.978819,0.320750,0.000000,0.000000,8.510385
-170.996185,-51.703243,-0.216025,-3.196656,10.218606,77.133026,-0.224049,0.974578,0.320750,0.000000,0.000000,9.087436
-170.540405,-51.075993,-0.239359,-3.373687,11.381764,-62.242554,-0.243611,0.969873,0.320750,0.028025,56.415688,9.869102
-170.247711,-50.010746,-0.259650,-3.366354,11.332341,0.649149,-0.260046,0.965596,0.320750,0.000000,0.000000,10.213717
-170.170181,-49.315376,-0.280196,-3.449097,11.896270,-42.606594,-0.283143,0.959076,0.320750,0.000000,0.000000,10.364487
-170.178879,-48.577698,-0.300963,-3.511507,12.330682,-15.952957,-0.304252,0.952976,0.320778,0.000000,0.000000,10.493718
-170.323975,-47.593330,-0.321752,-3.499886,12.249201,4.947981,-0.322898,0.946435,0.320806,0.000000,-28.032066,10.423717
-170.539688,-46.990627,-0.342770,-3.579786,12.814867,-166.835800,-0.341956,0.939474,0.320778,0.000000,0.000000,10.610384
-170.925278,-45.539787,-0.360091,-3.356423,11.265578,99.950249,-0.362026,0.932167,0.320778,0.000000,0.000000,10.700128
-171.637024,-44.865582,-0.384201,-3.446244,11.876597,-58.695858,-0.382631,0.924508,0.320778,0.000000,0.000000,10.829359
-172.372513,-43.676132,-0.404736,-3.348623,11.213276,60.848080,-0.396919,0.917857,0.320778,0.000000,0.000000,11.057307
-173.268494,-42.886574,-0.425152,-3.358413,11.278939,31.574068,-0.418593,0.908174,0.320778,0.000000,0.000000,11.260128
-174.229065,-42.217407,-0.445245,-3.348162,11.210187,-70.820251,-0.436539,0.899636,0.320778,0.000000,0.000000,11.364230
-175.327438,-41.332146,-0.464997,-3.303002,10.909823,28.120575,-0.454218,0.890890,0.320778,0.000000,0.000000,11.500641
-176.633774,-40.342293,-0.484383,-3.215545,10.339732,-42.826981,-0.471522,0.881921,0.320806,0.000000,-27.677010,11.908076
-177.842224,-39.263657,-0.500389,-3.063226,9.383355,113.354317,-0.488045,0.872819,0.320778,-0.028126,-28.728107,12.077692
-179.785095,-38.370945,-0.522112,-2.959478,8.758511,169.085205,-0.505235,0.863740,0.320778,0.000000,0.000000,12.308333
-181.509125,-37.696167,-0.540147,-2.923672,8.547860,98.348473,-0.516780,0.856119,0.320751,0.000000,0.000000,12.309231
-183.436630,-37.453480,-0.557610,-2.987074,8.922609,-182.890656,-0.533066,0.845508,0.320723,0.000000,0.000000,12.187180
-185.519104,-36.528236,-0.574528,-2.859922,8.179152,-118.352699,-0.547344,0.836465,0.320696,0.000000,0.000000,12.016666
-187.684402,-35.509769,-0.590820,-2.673101,7.145469,99.233932,-0.560948,0.827489,0.320641,0.000000,27.651075,11.908076
-189.967514,-34.723213,-0.606580,-2.557223,6.539390,46.985565,-0.574257,0.818673,0.320586,-0.028139,-28.692673,11.907179
-192.380096,-34.187931,-0.621584,-2.472371,6.112620,26.642380,-0.586275,0.810107,0.320531,0.000000,27.832592,12.122564
-194.765198,-33.751923,-0.636037,-2.405402,5.785961,-116.517738,-0.597857,0.801600,0.320365,-0.056353,-29.918310,12.216795
-197.346008,-32.628490,-0.649798,-2.128586,4.530879,151.685913,-0.606811,0.794855,0.320283,-0.026793,-26.011765,12.190769
-199.929047,-32.214455,-0.662545,-2.025151,4.101238,-23.654808,-0.618345,0.785917,0.320200,-0.028115,-28.673149,12.061538
-202.543472,-31.977110,-0.674569,-1.974272,3.897748,10.505009,-0.628467,0.778612,0.320090,-0.027677,-27.818151,12.236538
-205.270691,-31.178974,-0.685860,-1.745837,3.047947,214.446320,-0.633339,0.771572,0.319979,-0.028093,-0.546579,12.982307
-208.008392,-31.091478,-0.696382,-1.689447,2.854232,0.113575,-0.644086,0.764960,0.319786,-0.056244,-29.245501,13.250641
-210.360306,-30.670656,-0.704490,-1.486860,2.210752,57.986076,-0.650041,0.759897,0.320007,0.056527,-42.883675,13.329615
-213.781403,-30.996172,-0.713476,-1.527070,2.331944,-163.261337,-0.658372,0.754328,0.319730,-0.083459,-83.981346,13.441794
-216.704025,-30.375414,-0.721272,-1.223346,1.496575,148.386932,-0.661180,0.750223,0.319509,-0.027117,26.374825,13.739743
-219.566238,-30.123560,-0.727995,-0.959693,0.921010,216.710251,-0.667022,0.745040,0.319066,-0.084199,-2.422707,14.048461
-222.327606,-30.745686,-0.734194,-0.945242,0.893483,128.488052,-0.669989,0.741244,0.318596,-0.082947,-28.118559,14.171410
-225.344437,-31.508924,-0.738876,-0.920267,0.846892,-187.091339,-0.673457,0.738395,0.318208,-0.084497,25.269529,13.831282
-228.191498,-31.302622,-0.742840,-0.576927,0.332845,123.820938,-0.676382,0.735784,0.317847,-0.056193,-84.442970,13.570127
-230.686279,-31.710615,-0.745347,-0.473853,0.224537,47.094227,-0.678227,0.733872,0.317625,0.000121,42.990955,13.614102
-234.408295,-32.058990,-0.748341,-0.239553,0.057386,220.383820,-0.680821,0.732442,0.317682,0.028436,0.487882,14.553718
-237.571472,-32.662247,-0.749450,-0.101310,0.010264,-53.385853,-0.681282,0.732021,0.317877,-0.000675,-54.176750,14.743076
-240.592590,-33.495567,-0.749407,0.052654,0.002772,47.221882,-0.681205,0.732190,0.318123,0.112071,30.393560,14.358974
-243.702698,-34.618187,-0.747977,0.118991,0.014159,-434.444977,-0.680157,0.733445,0.318208,-0.054759,-110.278107,13.741538
-246.692993,-34.983204,-0.745736,0.449796,0.202316,-52.831444,-0.678513,0.735337,0.318153,-0.056855,-85.092087,14.129230
-249.566833,-36.253578,-0.742582,0.469175,0.220126,38.155575,-0.672286,0.737495,0.318068,-0.027876,-28.370424,14.779872
-251.996094,-35.309814,-0.738661,1.098490,1.206681,294.895905,-0.669392,0.741102,0.317905,-0.055092,-27.754622,14.341025
-255.324860,-37.223991,-0.731998,1.131698,1.280741,148.469727,-0.664451,0.745102,0.317930,-0.056804,-84.760391,14.115769
-258.066498,-38.488522,-0.725396,1.248782,1.559456,134.106506,-0.662394,0.749164,0.317958,0.054855,80.525246,14.578846
-260.890381,-40.026276,-0.717351,1.274630,1.624681,127.646698,-0.655194,0.755468,0.318013,0.112357,88.104317,15.392820
-263.714600,-40.669708,-0.708643,1.579425,2.494585,341.238678,-0.646898,0.761426,0.317958,0.028109,27.759460,15.741025
-266.446899,-41.820782,-0.698466,1.822668,3.322120,136.039230,-0.640679,0.767808,0.318041,0.055619,85.934143,15.268974
-269.193604,-43.692020,-0.687457,1.878783,3.529826,-128.799271,-0.630667,0.775262,0.317986,-0.027284,27.479532,15.163076
-271.760498,-45.104004,-0.675693,2.037180,4.150104,303.700195,-0.622310,0.782771,0.318013,0.027455,28.915680,14.874103
-274.334686,-46.104019,-0.662364,2.293413,5.259742,75.924675,-0.611595,0.791165,0.317960,0.029521,1.029369,15.153205
-276.906891,-47.590565,-0.648567,2.446124,5.983523,202.659515,-0.602122,0.798410,0.317929,0.026611,79.985916,14.603974
-279.551758,-49.947376,-0.633407,2.403264,5.775676,47.491249,-0.587606,0.809149,0.318042,0.055391,0.353867,14.302436
-282.185638,-51.006630,-0.617068,2.718846,7.392124,165.210358,-0.570834,0.818801,0.317958,0.000718,-27.036564,13.789103
-284.850769,-52.272152,-0.600374,2.946183,8.679996,124.345680,-0.559977,0.828505,0.318068,0.027718,0.992007,13.323333
-287.574951,-53.956753,-0.582974,3.043667,9.263909,163.836914,-0.545458,0.838138,0.318153,-0.029718,-30.482996,12.828846
-289.781891,-54.471027,-0.567294,3.353766,11.247745,269.510071,-0.529585,0.848259,0.318236,0.057494,57.992947,12.031025
-292.855103,-57.147896,-0.544624,3.189149,10.170673,-319.398773,-0.512543,0.858660,0.318289,0.027610,28.671694,11.513205
-295.485016,-58.224205,-0.524476,3.330511,11.092301,41.919228,-0.497778,0.867305,0.318376,0.028220,26.310043,11.163205
-297.921814,-59.245132,-0.503391,3.445002,11.868037,301.291016,-0.476081,0.879403,0.318373,0.028431,28.763163,10.162564
-300.248535,-59.936970,-0.482089,3.639373,13.245033,117.220673,-0.455819,0.889542,0.318291,-0.000927,27.135221,9.822435
-302.402100,-60.607376,-0.460340,3.819216,14.586412,68.016357,-0.437331,0.899301,0.318235,-0.032927,-11.354656,9.654615
-304.421509,-61.646442,-0.438134,3.814590,14.551093,-243.876648,-0.416438,0.908605,0.318208,-0.028871,-55.780956,9.913974
-306.339172,-62.634274,-0.416594,3.865322,14.940715,444.231750,-0.397523,0.917589,0.318152,-0.028005,-1.187319,9.563077
-307.996552,-64.556274,-0.394659,3.576167,12.788971,150.259384,-0.377604,0.925966,0.318180,0.027285,0.878590,8.758077
-309.612762,-65.331367,-0.372518,3.636638,13.225137,-45.748589,-0.357202,0.934026,0.318179,-0.028671,-30.133165,8.347948
-310.995667,-66.199020,-0.350470,3.636151,13.221595,-257.197632,-0.337480,0.941517,0.318320,-0.001087,-57.396713,7.268333
-312.218140,-66.620987,-0.328921,3.722730,13.858722,-37.908367,-0.315210,0.948725,0.318345,0.027438,0.395257,5.912308
-313.227386,-67.320877,-0.307407,3.659283,13.390353,168.808670,-0.296729,0.955126,0.318401,0.055966,31.986780,4.749231
-313.930908,-68.254631,-0.286710,3.435280,11.801149,99.309624,-0.276336,0.961061,0.318486,0.055803,57.063328,3.911923
-314.337891,-68.319626,-0.266608,3.395084,11.526598,41.986431,-0.256946,0.966426,0.318567,0.083986,85.529320,2.731795
-314.501404,-68.572289,-0.247037,3.262048,10.640957,-396.203278,-0.238485,0.971146,0.318815,0.056643,29.729746,1.791282
-314.321442,-68.868454,-0.228472,3.014399,9.086598,28.830526,-0.220752,0.975330,0.319120,0.058765,5.361917,1.115513
