I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-240.842865,-71.451942,-0.095402,-0.627133,0.393296,258.041016,-0.096558,0.995327,0.320418,0.028504,0.809988,3.940641
-240.814575,-71.576256,-0.100119,-0.742355,0.551090,252.023529,-0.101417,0.994874,0.320363,0.027392,56.238354,3.726154
-240.756378,-71.854912,-0.105127,-1.001694,1.003391,60.689865,-0.106495,0.994313,0.320445,0.000152,-27.827026,3.926282
-240.781097,-71.106590,-0.110135,-0.946571,0.895997,-35.515091,-0.111866,0.993726,0.320504,0.000727,-0.011014,3.962179
-240.694763,-70.973221,-0.114749,-1.007779,1.015618,66.245712,-0.117026,0.993129,0.320528,0.027592,0.274884,3.906538
-240.703659,-70.287148,-0.121326,-1.008785,1.017648,-52.088154,-0.123470,0.992381,0.320555,-0.056016,-29.153229,4.037564
-240.655945,-69.998970,-0.127671,-1.191297,1.419188,-345.515900,-0.129460,0.991584,0.320695,0.027754,-26.283289,5.260769
-240.604492,-69.722061,-0.134355,-1.300217,1.690565,-319.902252,-0.135904,0.990683,0.320751,-0.028380,-0.939293,5.339744
-240.548782,-68.553375,-0.141014,-1.105108,1.221263,60.050755,-0.143477,0.989757,0.320887,-0.028071,-55.800476,5.253590
-240.491333,-68.216385,-0.147765,-1.211528,1.467799,-8.605595,-0.150157,0.988765,0.321052,-0.000030,-55.259407,6.221025
-240.428558,-67.001686,-0.154588,-1.155198,1.334482,-130.356430,-0.155926,0.987720,0.321162,0.027537,27.596609,7.210897
-240.362900,-65.964935,-0.161546,-1.173970,1.378206,-20.310656,-0.163240,0.986586,0.321162,0.000000,0.000000,7.743974
-240.265350,-65.319084,-0.168538,-1.155960,1.336243,70.148102,-0.169908,0.985460,0.321079,-0.028156,-28.848213,8.641410
-240.226379,-64.317978,-0.174982,-0.921124,0.848469,117.283524,-0.174091,0.984338,0.320942,-0.023865,-20.755976,9.617821
-240.156448,-64.796616,-0.181482,-1.078281,1.162689,-106.865532,-0.182502,0.983205,0.320860,-0.027998,-28.772818,9.922949
-240.090179,-63.614185,-0.187404,-0.870397,0.757591,188.739075,-0.188262,0.982134,0.321027,0.000482,0.339799,9.922949
-240.021713,-64.086945,-0.193336,-1.035948,1.073188,-190.609177,-0.193946,0.981013,0.321110,0.027830,56.389271,10.434487
-239.958191,-62.963921,-0.198656,-0.835495,0.698053,-21.440975,-0.199061,0.979988,0.321135,0.027829,28.489460,10.802436
-239.897690,-62.038147,-0.203584,-0.725653,0.526572,-116.891167,-0.203955,0.978980,0.321162,0.028133,57.333023,11.073462
-239.805557,-62.582008,-0.208765,-0.901447,0.812606,-23.890682,-0.209079,0.977899,0.321245,0.028056,-26.689135,11.342692
-239.756180,-63.094215,-0.214664,-1.054114,1.111157,-0.251700,-0.214392,0.976748,0.321217,-0.109577,-29.287502,11.847948
-239.689865,-61.222363,-0.219704,-0.505808,0.255842,494.532196,-0.218918,0.975647,0.321080,0.000000,-27.744883,11.592179
-239.638031,-61.719124,-0.223492,-0.625874,0.391718,-0.682794,-0.222613,0.974949,0.321027,-0.000241,-0.923887,12.059743
-239.604218,-60.558235,-0.225886,-0.397650,0.158126,6.957816,-0.224794,0.974406,0.320997,-0.056586,-85.298790,12.320000
-239.569443,-60.877193,-0.228410,-0.500147,0.250147,-93.882599,-0.226719,0.973961,0.320969,-0.055365,-83.257431,11.996922
-239.550903,-59.634426,-0.229737,-0.244541,0.059800,-0.429018,-0.228393,0.973570,0.321026,0.000213,-0.152045,11.926025
-239.528076,-59.185989,-0.231370,-0.230360,0.053066,-192.742599,-0.229289,0.973359,0.320998,-0.028781,27.054911,11.878461
-239.520020,-57.682148,-0.231923,-0.013547,0.000184,390.246643,-0.230326,0.973114,0.321052,-0.027656,-27.567696,11.310385
-239.512589,-56.837700,-0.232476,0.112376,0.012628,289.403961,-0.230387,0.973086,0.321163,0.083920,139.758926,10.643590
-239.508331,-56.496208,-0.232773,0.009357,0.000088,-2.138250,-0.230677,0.973055,0.321053,-0.000662,27.830925,10.578076
-239.513718,-55.925964,-0.232395,-0.104007,0.010817,-100.052856,-0.231286,0.973048,0.321052,-0.027883,-28.232731,10.709103
-239.493896,-53.707466,-0.231859,0.285182,0.081329,9.430182,-0.229619,0.973281,0.321083,0.000964,0.227966,10.583462
-239.532104,-52.573193,-0.231082,0.365588,0.133654,194.707672,-0.228893,0.973451,0.321162,0.056019,57.347073,10.067435
-239.540894,-51.784145,-0.230451,0.233088,0.054330,-2.440862,-0.227513,0.973774,0.321165,0.001117,27.754267,10.399487
-239.557281,-51.071304,-0.229240,0.086526,0.007487,-98.228218,-0.226520,0.974007,0.321190,0.054661,1.272667,11.098590
-239.576935,-48.725063,-0.227871,0.380033,0.144425,296.687439,-0.224905,0.974380,0.321137,0.028565,82.357155,11.115641
-239.598160,-48.125122,-0.226350,0.179786,0.032323,102.400887,-0.223446,0.974701,0.321190,0.000000,0.292569,10.631923
-239.631531,-45.757965,-0.223959,0.461611,0.213084,189.851624,-0.221114,0.975206,0.321218,-0.000872,-82.703552,10.763846
-239.634094,-44.007675,-0.221787,0.557325,0.310611,8.814724,-0.219076,0.975708,0.321246,0.000609,-54.998268,10.491025
-239.668625,-43.171509,-0.219167,0.342593,0.117370,-85.317223,-0.216741,0.976229,0.321272,-0.000425,0.121137,10.037820
-239.736572,-42.226791,-0.216156,0.337600,0.113974,-92.549324,-0.213573,0.976927,0.321357,-0.001063,-29.911537,9.308205
-239.780655,-40.328831,-0.212799,0.573876,0.329333,-1.171211,-0.209827,0.977738,0.321357,0.001019,-26.451252,8.990513
-239.798904,-38.358688,-0.209236,0.793778,0.630083,104.042755,-0.206652,0.978415,0.321410,-0.027868,-84.210388,9.343204
-239.864685,-38.382587,-0.206150,0.461563,0.213041,86.255486,-0.202739,0.979167,0.321438,-0.056739,-56.689964,9.654615
-239.911652,-37.062321,-0.202455,0.528619,0.279438,-205.353836,-0.200098,0.979820,0.321521,-0.029168,-1.354774,9.502051
-239.951721,-36.502567,-0.199203,0.411751,0.169539,190.926102,-0.196168,0.980570,0.321688,0.000211,-56.436268,9.194231
-239.972748,-35.177002,-0.195218,0.453160,0.205354,-178.054337,-0.192718,0.981255,0.321688,0.029480,57.650311,9.357564
-240.016891,-32.900196,-0.191345,0.802436,0.643903,376.757751,-0.189203,0.981976,0.321659,-0.026773,-54.443356,9.319872
-240.085114,-33.155937,-0.187843,0.382458,0.146274,6.137007,-0.184887,0.982760,0.321769,-0.026470,-52.702023,8.341666
-240.074707,-31.800030,-0.183892,0.429164,0.184182,-101.432938,-0.181473,0.983396,0.321796,-0.055935,-168.640244,7.817564
-240.171097,-29.004700,-0.180125,0.841291,0.707771,393.718262,-0.178176,0.984060,0.321961,-0.000030,-26.930302,7.721538
-240.208145,-27.477688,-0.176680,0.840509,0.706455,363.405792,-0.174728,0.984617,0.322071,0.027762,112.051056,7.242308
-240.239441,-25.677570,-0.173568,0.951687,0.905707,568.222656,-0.171912,0.985112,0.322126,-0.000243,28.506886,7.189359
-240.271088,-25.759743,-0.170574,0.464038,0.215332,-295.000793,-0.169328,0.985560,0.322318,0.056461,30.383089,7.375128
-240.292816,-24.539001,-0.168379,0.389129,0.151422,72.955818,-0.167047,0.985949,0.322511,0.055381,2.039703,6.417564
-240.312668,-23.504112,-0.166584,0.178012,0.031688,68.442230,-0.165045,0.986286,0.322648,0.027158,82.012085,6.531538
-240.325226,-21.520096,-0.165324,0.252455,0.063733,261.576385,-0.164572,0.986439,0.322786,0.027695,57.025761,7.465769
-240.222412,-20.564880,-0.164312,0.074076,0.005487,-299.786926,-0.163573,0.986519,0.322951,0.139483,114.956299,7.572564
-240.341858,-18.861183,-0.163658,0.085039,0.007232,176.173874,-0.163276,0.986580,0.323170,-0.000211,-135.355972,8.065256
-240.338165,-17.584620,-0.164026,0.022236,0.000494,172.585785,-0.163093,0.986611,0.323226,0.000091,110.724953,8.453846
-240.253372,-16.306997,-0.164307,-0.043404,0.001884,-103.199951,-0.164545,0.986421,0.323390,0.055715,0.244616,8.527435
-240.323822,-15.674601,-0.165466,-0.284876,0.081154,-115.287971,-0.165688,0.986274,0.323500,-0.027745,-110.074623,8.194487
-240.283783,-13.038479,-0.166553,0.015437,0.000238,169.209229,-0.166551,0.986033,0.323528,0.000269,54.496429,8.385641
-240.233429,-13.350138,-0.168876,-0.555891,0.309015,-305.903687,-0.168074,0.985679,0.323802,0.027834,-163.950836,8.668333
-240.266678,-11.704672,-0.171186,-0.534555,0.285749,-116.840813,-0.171327,0.985202,0.323720,-0.055554,-0.885178,8.933974
-240.152405,-10.497530,-0.174061,-0.569735,0.324598,-400.120209,-0.174328,0.984687,0.323884,0.028143,-53.541798,8.784102
-240.197540,-8.925198,-0.177541,-0.527658,0.278423,363.730011,-0.177739,0.984078,0.323830,-0.084416,-141.657227,9.108974
-240.103943,-7.003641,-0.181187,-0.372271,0.138586,264.045288,-0.181620,0.983369,0.323884,0.112157,200.247635,9.374615
-240.113815,-6.802923,-0.185351,-0.690336,0.476563,82.095200,-0.185451,0.982654,0.323830,-0.055400,-110.102638,9.646539
-240.011154,-4.597136,-0.189312,-0.418362,0.175026,472.296356,-0.189644,0.981852,0.323747,-0.080816,-131.107407,9.944487
-240.018646,-4.630230,-0.193602,-0.802519,0.644037,-204.152283,-0.193601,0.981080,0.323802,-0.027757,-54.994465,9.727307
-239.964783,-3.325840,-0.198025,-0.836213,0.699253,-106.915901,-0.197710,0.980184,0.323747,0.000030,28.243069,9.978590
-239.804169,-1.411440,-0.202016,-0.672705,0.452532,-202.357712,-0.202316,0.979320,0.323747,0.055863,57.445797,10.237948
-239.854187,0.138552,-0.207108,-0.568463,0.323150,554.863892,-0.205630,0.978340,0.323610,-0.083726,-84.174149,10.810513
-239.771088,2.039137,-0.211319,-0.334551,0.111925,510.305573,-0.211245,0.977433,0.323500,-0.070014,-20.780048,11.597564
-239.627136,0.942872,-0.215950,-0.999575,0.999150,-309.340576,-0.215633,0.976475,0.323308,0.056017,113.035728,11.879358
-239.570007,2.107688,-0.220246,-0.972328,0.945422,-310.097778,-0.219019,0.975720,0.323143,0.052944,161.616333,12.249103
-239.628143,3.524798,-0.224201,-0.805633,0.649045,81.282692,-0.223304,0.974733,0.322676,-0.139480,-86.292358,12.760641
-239.484970,4.210573,-0.228433,-0.726180,0.527338,1.282793,-0.228404,0.973725,0.322428,-0.083698,-27.736748,13.162692
-239.511047,4.392323,-0.232585,-0.645995,0.417309,-27.231905,-0.231471,0.972787,0.322153,-0.056270,166.633911,13.641026
-239.426773,4.464409,-0.236463,-0.540832,0.292500,-88.687866,-0.235829,0.971794,0.321878,-0.084608,-2.100825,13.868974
-239.401184,4.751448,-0.240059,-0.345836,0.119602,313.294678,-0.239713,0.970883,0.321769,-0.001087,68.058487,14.122949
-239.261566,6.017094,-0.243935,0.047563,0.002262,495.378784,-0.242588,0.970130,0.321413,-0.055409,25.406958,14.256666
-239.226273,2.435790,-0.248002,-0.687603,0.472798,-182.870651,-0.246124,0.969238,0.321107,-0.054172,1.103905,14.334743
-239.103912,1.429247,-0.252192,-0.763396,0.582774,97.920876,-0.250925,0.968006,0.320638,-0.056544,143.645523,14.245000
-239.098633,0.443007,-0.256158,-0.829745,0.688477,-391.954102,-0.255319,0.966977,0.320393,-0.055270,52.546825,13.991922
-239.059982,-1.205211,-0.260252,-0.965770,0.932711,-259.757050,-0.259277,0.965899,0.319976,-0.027856,55.228397,14.061026
-239.021637,-1.351472,-0.264289,-0.706679,0.499396,-179.108246,-0.262604,0.964903,0.319675,-0.027666,26.139854,14.213590
-238.948837,-2.675954,-0.268684,-0.730781,0.534041,117.295212,-0.267172,0.963649,0.319396,-0.000182,57.267410,14.192948
-238.819427,-3.588503,-0.273047,-0.587011,0.344582,312.413055,-0.270887,0.962611,0.319203,0.000091,55.455570,13.753205
-238.775452,-5.456725,-0.277183,-0.709924,0.503992,13.904243,-0.275112,0.961411,0.319120,0.000119,53.225548,13.387051
-238.718445,-7.946248,-0.282054,-0.954684,0.911421,-280.814331,-0.279794,0.960059,0.319093,-0.027802,-28.069923,13.525256
-238.636993,-8.269341,-0.286545,-0.704976,0.496991,22.337111,-0.284593,0.958826,0.319065,0.027968,82.882195,13.419358
-238.559601,-9.705505,-0.290784,-0.756726,0.572635,-176.155807,-0.288069,0.957609,0.318982,-0.028424,-1.317200,12.950897
-238.486237,-10.897144,-0.294798,-0.681780,0.464824,-80.133247,-0.291851,0.956465,0.318981,-0.000061,83.091675,12.575769
-238.383453,-11.591049,-0.298746,-0.506466,0.256508,300.581848,-0.295597,0.955314,0.318926,0.000030,0.061785,12.399872
-238.312759,-13.691137,-0.302452,-0.742390,0.551143,-164.231201,-0.298671,0.954356,0.318816,-0.056147,-57.297630,12.028333
-238.227783,-13.350033,-0.305427,-0.330471,0.109211,215.112366,-0.301532,0.953455,0.318653,0.000508,-27.098932,11.268205
-238.166168,-13.473413,-0.307165,-0.108304,0.011730,215.496445,-0.303151,0.952943,0.318264,-0.028945,26.532822,10.173333
-238.216827,-14.301767,-0.308809,-0.112176,0.012583,6.288605,-0.303924,0.952635,0.318677,0.055921,-53.746075,9.720128
-238.154175,-14.858313,-0.310541,-0.161131,0.025963,300.802673,-0.306398,0.951902,0.318539,-0.056296,-113.740021,9.772180
-238.089478,-17.415508,-0.313756,-0.517244,0.267541,-9.245170,-0.309495,0.950899,0.318430,-0.028416,27.265125,9.898718
-238.059830,-19.094959,-0.316640,-0.737457,0.543843,-191.756439,-0.312146,0.950035,0.318372,-0.027985,-28.347582,9.530769
-237.998657,-19.570599,-0.319676,-0.580893,0.337437,105.309166,-0.315174,0.949033,0.318375,0.027844,-0.586920,9.038076
-237.915436,-21.091835,-0.322298,-0.546347,0.298495,-92.233543,-0.318029,0.948080,0.318289,0.027743,-25.008163,8.386539
-237.873871,-22.094677,-0.325643,-0.629800,0.396649,-213.071945,-0.321871,0.947110,0.318320,0.000030,-55.937065,8.774231
-237.805542,-23.033592,-0.328900,-0.633559,0.401397,-115.484703,-0.324956,0.945927,0.318345,0.028573,-54.460957,8.282435
-237.730194,-24.162029,-0.332445,-0.715310,0.511668,-88.036957,-0.327790,0.944750,0.318264,-0.057645,-30.851576,8.103846
-237.634491,-25.316467,-0.336826,-0.814593,0.663563,-8.716011,-0.331737,0.943372,0.318346,-0.083495,-30.069630,8.053590
-237.535065,-25.689690,-0.341363,-0.704299,0.496037,272.504181,-0.336092,0.941830,0.318566,0.027778,0.343293,7.916282
-237.441833,-26.148140,-0.345537,-0.593569,0.352324,197.411041,-0.340541,0.940228,0.318734,-0.029431,-170.163437,8.070641
-237.330658,-27.248302,-0.350408,-0.674467,0.454906,402.400360,-0.344822,0.938669,0.318872,0.083941,83.706047,7.759231
-237.223969,-28.661955,-0.355066,-0.882530,0.778859,-297.623535,-0.349476,0.936946,0.319009,-0.000091,-54.993179,7.637179
-237.021973,-29.402695,-0.360141,-0.875265,0.766089,-97.787155,-0.354359,0.935197,0.319093,0.110484,139.686523,7.454103
-236.976868,-30.864149,-0.365473,-1.066878,1.138229,-377.025177,-0.359001,0.933339,0.319094,-0.027039,55.073349,7.385000
-236.792908,-31.358191,-0.370724,-0.965382,0.931963,-220.418457,-0.364244,0.931374,0.319230,0.170380,230.569717,7.132820
-236.688919,-31.635654,-0.376026,-0.849547,0.721730,-198.128464,-0.368746,0.929530,0.319313,0.055380,142.223557,7.034102
-236.592804,-31.694510,-0.381011,-0.670846,0.450034,93.185478,-0.373729,0.927538,0.319425,-0.001588,24.703440,6.881538
-236.424469,-32.386871,-0.386467,-0.665453,0.442828,186.303467,-0.378932,0.925424,0.319564,0.001237,-26.498573,6.748718
-236.251572,-34.116951,-0.392031,-0.952249,0.906779,-400.551178,-0.383974,0.923342,0.319617,0.085164,115.042542,6.459743
-236.162689,-34.493481,-0.397459,-0.854583,0.730312,65.071190,-0.389029,0.921286,0.319645,-0.028776,-28.055990,6.527948
-236.014008,-35.373783,-0.402976,-0.943947,0.891035,8.298190,-0.393798,0.919199,0.319784,0.026822,-29.988808,6.510897
-235.763535,-35.369259,-0.408030,-0.752118,0.565681,80.894218,-0.398679,0.917091,0.319867,0.141319,115.037766,6.336795
-235.640427,-36.934124,-0.413439,-1.033878,1.068904,-299.364410,-0.403844,0.914830,0.319866,0.084579,58.020443,6.308077
-235.555222,-38.821194,-0.419360,-1.409848,1.987671,-702.770996,-0.407176,0.912623,0.319755,-0.000677,34.963806,6.164487
-235.384125,-39.217918,-0.425246,-1.359353,1.847840,-425.847717,-0.413155,0.910661,0.319869,0.081122,23.015886,6.255128
-235.221436,-39.150368,-0.430780,-1.182312,1.397861,-118.594223,-0.419197,0.907895,0.319867,0.000848,-54.995422,6.375384
-235.043915,-39.811768,-0.436632,-1.200376,1.440903,-216.034134,-0.424843,0.905332,0.319783,0.000151,0.393257,6.177948
-234.861328,-40.471970,-0.442661,-1.212999,1.471367,-203.176163,-0.430078,0.902790,0.319755,-0.028869,26.841686,6.399615
-234.662262,-40.764946,-0.449017,-1.114173,1.241381,172.686325,-0.435560,0.900160,0.319703,-0.056061,-58.004650,6.347564
-234.501648,-40.884590,-0.454112,-0.998639,0.997280,219.909531,-0.441335,0.897343,0.319674,0.029035,57.412510,6.551282
-234.240051,-41.488747,-0.461282,-0.945221,0.893442,62.996925,-0.447049,0.894568,0.319534,0.028226,167.897781,6.853718
-234.053177,-42.110119,-0.467839,-0.943319,0.889852,260.012604,-0.451706,0.892165,0.319480,-0.054985,-80.103104,6.930897
-233.822800,-43.453091,-0.474667,-1.124094,1.263587,-13.193781,-0.458690,0.888595,0.319343,-0.056876,-58.966660,6.677820
-233.520660,-43.480316,-0.481059,-0.911905,0.831571,84.938202,-0.464672,0.885483,0.319370,0.029268,1.256155,6.881538
-233.345367,-43.429768,-0.487632,-0.740515,0.548362,485.687653,-0.472441,0.882260,0.319313,0.000543,83.702980,6.863590
-233.139648,-43.705746,-0.494158,-0.645368,0.416499,463.187073,-0.476350,0.879253,0.319202,-0.056333,-28.362318,6.746923
-232.825226,-44.802116,-0.499894,-0.816288,0.666326,226.663437,-0.483239,0.875910,0.319148,-0.001176,12.645559,6.835769
-232.552887,-45.320786,-0.507894,-0.739361,0.546655,181.042465,-0.488787,0.872402,0.319012,0.000544,-0.969300,7.075385
-232.365356,-46.672794,-0.515054,-0.921869,0.849842,76.464386,-0.493543,0.869722,0.319009,-0.026328,-52.615540,6.932692
-232.065918,-48.620003,-0.522021,-1.329087,1.766473,-423.585907,-0.500578,0.865698,0.318954,0.000364,0.490468,7.360769
-231.807144,-47.918625,-0.528599,-0.934085,0.872515,-127.332916,-0.504324,0.862186,0.318871,-0.000604,56.118816,7.404744
-231.500183,-48.828503,-0.535591,-1.020501,1.041422,106.176125,-0.512348,0.858774,0.318816,-0.029362,-28.836422,7.583333
-231.238846,-49.809757,-0.542626,-1.140174,1.299996,-304.779449,-0.518477,0.855092,0.318708,0.000424,54.269672,7.543846
-231.002548,-50.501671,-0.548916,-1.179721,1.391741,230.458618,-0.524632,0.851329,0.318679,0.001571,43.493816,7.688333
-230.605347,-51.405418,-0.556903,-1.231758,1.517229,-18.718357,-0.530223,0.847861,0.318677,-0.055558,-83.457596,7.929743
-230.332947,-51.015846,-0.563806,-0.923913,0.853614,284.642853,-0.535353,0.844629,0.318677,-0.027618,1.038548,8.146923
-230.013992,-53.042202,-0.570972,-1.316587,1.733401,-37.905716,-0.541992,0.840389,0.318622,-0.057410,-57.289879,8.472692
-229.741791,-53.622314,-0.577609,-1.278056,1.633427,-305.559174,-0.549928,0.836489,0.318651,-0.001790,51.914032,8.570513
-229.420685,-54.579174,-0.584533,-1.366256,1.866655,-140.851334,-0.553427,0.832898,0.318625,0.001516,55.874817,8.672820
-229.121277,-54.877617,-0.590898,-1.247753,1.556887,-112.283600,-0.558846,0.829277,0.318622,0.000791,0.596858,8.735641
-228.894211,-54.617653,-0.595628,-1.014471,1.029152,-248.704971,-0.563669,0.825998,0.318622,-0.000091,-27.300493,8.810128
-228.531433,-54.713772,-0.602553,-0.833340,0.694455,8.138360,-0.568899,0.822408,0.318622,0.026740,1.507798,8.792179
-228.209778,-56.649769,-0.609024,-1.208524,1.460531,-303.204803,-0.572815,0.819683,0.318570,0.055613,80.162613,8.829871
-227.925323,-55.303570,-0.614652,-0.613801,0.376752,371.823669,-0.578276,0.815844,0.318624,0.057419,57.414925,9.122436
-227.605087,-56.834305,-0.620326,-0.878068,0.771004,-7.365158,-0.585207,0.812743,0.318594,0.028208,84.028976,9.618718
-227.390778,-57.410965,-0.625519,-0.850602,0.723524,284.720001,-0.586464,0.809974,0.318566,-0.028810,27.020542,9.293846
-227.170898,-57.910740,-0.629696,-0.789945,0.624012,-191.208130,-0.592806,0.807110,0.318596,-0.001234,24.657194,9.329743
-226.967163,-58.316940,-0.633512,-0.750770,0.563655,-154.869049,-0.595886,0.804252,0.318762,0.029450,-13.025624,9.650128
-226.668488,-58.759209,-0.639054,-0.670784,0.449951,86.813660,-0.596436,0.801875,0.318760,-0.027692,-55.526981,9.837692
-226.453400,-58.087318,-0.642962,-0.231719,0.053694,476.660950,-0.600042,0.799962,0.318816,0.025728,-0.959392,9.828718
-226.236313,-59.303318,-0.646393,-0.383158,0.146810,93.845818,-0.603288,0.797521,0.318846,-0.000030,-29.474121,9.875384
-226.087906,-61.477531,-0.649551,-0.844769,0.713634,-301.992096,-0.604829,0.796031,0.318788,-0.082180,-136.525787,9.953462
-225.921173,-60.517807,-0.651989,-0.319297,0.101951,196.501999,-0.607196,0.794553,0.318815,0.027112,28.215565,9.977692
-225.840607,-60.148796,-0.653916,-0.000720,0.000001,385.326172,-0.608299,0.793189,0.318680,-0.054688,-28.506077,9.501154
-225.737991,-61.917747,-0.655712,-0.359342,0.129127,-67.001572,-0.609724,0.791894,0.318705,0.028345,57.702618,9.889744
